City_code,City,Province,Number
405,Hoorn,Noord-Holland,16
1507,Horst aan de Maas,Limburg,29
321,Houten,Utrecht,12
406,Huizen,Noord-Holland,12
677,Hulst,Zeeland,4
353,IJsselstein,Utrecht,21
1884,Kaag en Braassem,Zuid-Holland,4
166,Kampen,Overijssel,38
678,Kapelle,Zeeland,1
537,Katwijk,Zuid-Holland,11
928,Kerkrade,Limburg,30
1598,Koggenland,Noord-Holland,6
542,Krimpen aan den IJssel,Zuid-Holland,4
1931,Krimpenerwaard,Zuid-Holland,28
1659,Laarbeek,Noord-Brabant,24
1685,Landerd,Noord-Brabant,22
882,Landgraaf,Limburg,22
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,8
1621,Lansingerland,Zuid-Holland,18
417,Laren,Noord-Holland,7
80,Leeuwarden,Friesland,21
546,Leiden,Zuid-Holland,18
547,Leiderdorp,Zuid-Holland,5
1916,Leidschendam-Voorburg,Zuid-Holland,8
995,Lelystad,Flevoland,27
1640,Leudal,Limburg,35
327,Leusden,Utrecht,5
1705,Lingewaard,Gelderland,18
553,Lisse,Zuid-Holland,3
262,Lochem,Gelderland,3
809,Loon op Zand,Noord-Brabant,15
331,Lopik,Utrecht,10
24,Loppersum,Groningen,0
168,Losser,Overijssel,3
263,Maasdriel,Gelderland,11
1641,Maasgouw,Limburg,13
556,Maassluis,Zuid-Holland,9
935,Maastricht,Limburg,77
420,Medemblik,Noord-Holland,10
938,Meerssen,Limburg,7
1948,Meierijstad,Noord-Brabant,124
119,Meppel,Drenthe,4
687,Middelburg,Zeeland,12
1842,Midden-Delfland,Zuid-Holland,3
1731,Midden-Drenthe,Drenthe,4
1952,Midden-Groningen,Groningen,4
815,Mill en Sint Hubert,Noord-Brabant,6
1709,Moerdijk,Noord-Brabant,6
1978,Molenlanden,Zuid-Holland,10
1955,Montferland,Gelderland,4
335,Montfoort,Utrecht,9
944,Mook en Middelaar,Limburg,3
1740,Neder-Betuwe,Gelderland,26
946,Nederweert,Limburg,24
356,Nieuwegein,Utrecht,20
569,Nieuwkoop,Zuid-Holland,5
267,Nijkerk,Gelderland,14
268,Nijmegen,Gelderland,83
1930,Nissewaard,Zuid-Holland,22
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,7
575,Noordwijk,Zuid-Holland,8
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,11
302,Nunspeet,Gelderland,19
579,Oegstgeest,Zuid-Holland,3
823,Oirschot,Noord-Brabant,6
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,1
269,Oldebroek,Gelderland,8
173,Oldenzaal,Overijssel,10
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,6
1586,Oost Gelre,Gelderland,2
826,Oosterhout,Noord-Brabant,25
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,4
432,Opmeer,Noord-Holland,1
86,Opsterland,Friesland,4
828,Oss,Noord-Brabant,86
1509,Oude IJsselstreek,Gelderland,3
437,Ouder-Amstel,Noord-Holland,4
589,Oudewater,Utrecht,16
1734,Overbetuwe,Gelderland,39
590,Papendrecht,Zuid-Holland,1
1894,Peel en Maas,Limburg,109
765,Pekela,Groningen,4
1926,Pijnacker-Nootdorp,Zuid-Holland,10
439,Purmerend,Noord-Holland,38
273,Putten,Gelderland,1
177,Raalte,Overijssel,18
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,11
339,Renswoude,Utrecht,1
1667,Reusel-De Mierden,Noord-Brabant,5
275,Rheden,Gelderland,24
340,Rhenen,Utrecht,3
597,Ridderkerk,Zuid-Holland,23
1742,Rijssen-Holten,Overijssel,13
603,Rijswijk,Zuid-Holland,13
1669,Roerdalen,Limburg,17
957,Roermond,Limburg,30
1674,Roosendaal,Noord-Brabant,12
599,Rotterdam,Zuid-Holland,151
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,4
518,s-Gravenhage,Zuid-Holland,112
441,Schagen,Noord-Holland,10
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,21
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,7
965,Simpelveld,Limburg,8
1702,Sint Anthonis,Noord-Brabant,14
845,Sint-Michielsgestel,Noord-Brabant,15
1883,Sittard-Geleen,Limburg,55
610,Sliedrecht,Zuid-Holland,2
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,5
342,Soest,Utrecht,10
847,Someren,Noord-Brabant,14
848,Son en Breugel,Noord-Brabant,19
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,1
532,Stede Broec,Noord-Holland,11
851,Steenbergen,Noord-Brabant,7
1708,Steenwijkerland,Overijssel,7
971,Stein,Limburg,24
1904,Stichtse Vecht,Utrecht,18
1900,Súdwest-Fryslân,Friesland,13
715,Terneuzen,Zeeland,14
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,2
1525,Teylingen,Zuid-Holland,7
716,Tholen,Zeeland,25
281,Tiel,Gelderland,21
855,Tilburg,Noord-Brabant,124
183,Tubbergen,Overijssel,8
1700,Twenterand,Overijssel,6
1730,Tynaarlo,Drenthe,5
737,Tytsjerksteradiel,Friesland,3
856,Uden,Noord-Brabant,77
450,Uitgeest,Noord-Holland,3
451,Uithoorn,Noord-Holland,9
184,Urk,Flevoland,12
344,Utrecht,Utrecht,90
1581,Utrechtse Heuvelrug,Utrecht,11
981,Vaals,Limburg,6
994,Valkenburg aan de Geul,Limburg,3
858,Valkenswaard,Noord-Brabant,8
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,7
717,Veere,Zeeland,3
861,Veldhoven,Noord-Brabant,9
453,Velsen,Noord-Holland,16
983,Venlo,Limburg,72
984,Venray,Limburg,23
1961,Vijfheerenlanden,Utrecht,12
622,Vlaardingen,Zuid-Holland,16
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,7
626,Voorschoten,Zuid-Holland,5
285,Voorst,Gelderland,6
865,Vught,Noord-Brabant,25
1949,Waadhoeke,Friesland,4
866,Waalre,Noord-Brabant,1
867,Waalwijk,Noord-Brabant,15
627,Waddinxveen,Zuid-Holland,6
289,Wageningen,Gelderland,6
629,Wassenaar,Zuid-Holland,2
852,Waterland,Noord-Holland,8
988,Weert,Limburg,31
457,Weesp,Noord-Holland,5
1960,West Betuwe,Gelderland,15
668,West Maas en Waal,Gelderland,9
1969,Westerkwartier,Groningen,10
1701,Westerveld,Drenthe,2
293,Westervoort,Gelderland,3
1950,Westerwolde,Groningen,4
1783,Westland,Zuid-Holland,28
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,4
189,Wierden,Overijssel,2
296,Wijchen,Gelderland,31
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,7
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,4
632,Woerden,Utrecht,26
880,Wormerland,Noord-Holland,10
351,Woudenberg,Utrecht,2
479,Zaanstad,Noord-Holland,35
297,Zaltbommel,Gelderland,10
473,Zandvoort,Noord-Holland,6
50,Zeewolde,Flevoland,5
355,Zeist,Utrecht,15
299,Zevenaar,Gelderland,20
637,Zoetermeer,Zuid-Holland,23
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,10
879,Zundert,Noord-Brabant,14
301,Zutphen,Gelderland,9
1896,Zwartewaterland,Overijssel,21
642,Zwijndrecht,Zuid-Holland,9
193,Zwolle,Overijssel,33
,SUM,SUM,5707
