City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,13.0
358,Aalsmeer,Noord-Holland,3.0
613,Albrandswaard,Zuid-Holland,2.0
361,Alkmaar,Noord-Holland,2.0
141,Almelo,Overijssel,1.0
34,Almere,Flevoland,3.0
484,Alphen aan den Rijn,Zuid-Holland,6.0
1723,Alphen-Chaam,Noord-Brabant,2.0
1959,Altena,Noord-Brabant,12.0
307,Amersfoort,Utrecht,18.0
362,Amstelveen,Noord-Holland,4.0
363,Amsterdam,Noord-Holland,39.0
200,Apeldoorn,Gelderland,7.0
202,Arnhem,Gelderland,7.0
743,Asten,Noord-Brabant,1.0
489,Barendrecht,Zuid-Holland,3.0
203,Barneveld,Gelderland,3.0
888,Beek,Limburg,3.0
1954,Beekdaelen,Limburg,13.0
1945,Berg en Dal,Gelderland,10.0
1724,Bergeijk,Noord-Brabant,1.0
373,Bergen (NH.),Noord-Holland,1.0
748,Bergen op Zoom,Noord-Brabant,4.0
1721,Bernheze,Noord-Brabant,19.0
753,Best,Noord-Brabant,4.0
209,Beuningen,Gelderland,5.0
375,Beverwijk,Noord-Holland,5.0
1728,Bladel,Noord-Brabant,1.0
376,Blaricum,Noord-Holland,1.0
377,Bloemendaal,Noord-Holland,1.0
1901,Bodegraven-Reeuwijk,Zuid-Holland,1.0
755,Boekel,Noord-Brabant,14.0
147,Borne,Overijssel,3.0
654,Borsele,Zeeland,2.0
756,Boxmeer,Noord-Brabant,1.0
757,Boxtel,Noord-Brabant,3.0
758,Breda,Noord-Brabant,86.0
1876,Bronckhorst,Gelderland,2.0
214,Buren,Gelderland,4.0
383,Castricum,Noord-Holland,5.0
109,Coevorden,Drenthe,11.0
1706,Cranendonck,Noord-Brabant,2.0
1684,Cuijk,Noord-Brabant,2.0
216,Culemborg,Gelderland,2.0
148,Dalfsen,Overijssel,1.0
310,De Bilt,Utrecht,13.0
1940,De Fryske Marren,Friesland,3.0
736,De Ronde Venen,Utrecht,2.0
1690,De Wolden,Drenthe,1.0
503,Delft,Zuid-Holland,2.0
400,Den Helder,Noord-Holland,1.0
762,Deurne,Noord-Brabant,5.0
150,Deventer,Overijssel,2.0
384,Diemen,Noord-Holland,2.0
1774,Dinkelland,Overijssel,5.0
221,Doesburg,Gelderland,1.0
766,Dongen,Noord-Brabant,5.0
505,Dordrecht,Zuid-Holland,1.0
1719,Drimmelen,Noord-Brabant,7.0
