City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,13.0
518,'s-Gravenhage,Zuid-Holland,8.0
796,'s-Hertogenbosch,Noord-Brabant,11.0
358,Aalsmeer,Noord-Holland,3.0
613,Albrandswaard,Zuid-Holland,1.0
361,Alkmaar,Noord-Holland,1.0
141,Almelo,Overijssel,1.0
34,Almere,Flevoland,1.0
484,Alphen aan den Rijn,Zuid-Holland,4.0
1959,Altena,Noord-Brabant,8.0
307,Amersfoort,Utrecht,4.0
362,Amstelveen,Noord-Holland,3.0
363,Amsterdam,Noord-Holland,20.0
200,Apeldoorn,Gelderland,2.0
202,Arnhem,Gelderland,4.0
489,Barendrecht,Zuid-Holland,1.0
1954,Beekdaelen,Limburg,8.0
1945,Berg en Dal,Gelderland,5.0
1724,Bergeijk,Noord-Brabant,1.0
748,Bergen op Zoom,Noord-Brabant,1.0
1721,Bernheze,Noord-Brabant,13.0
753,Best,Noord-Brabant,3.0
209,Beuningen,Gelderland,3.0
375,Beverwijk,Noord-Holland,5.0
376,Blaricum,Noord-Holland,1.0
377,Bloemendaal,Noord-Holland,1.0
1901,Bodegraven-Reeuwijk,Zuid-Holland,1.0
755,Boekel,Noord-Brabant,11.0
147,Borne,Overijssel,3.0
654,Borsele,Zeeland,1.0
756,Boxmeer,Noord-Brabant,1.0
757,Boxtel,Noord-Brabant,1.0
758,Breda,Noord-Brabant,53.0
1876,Bronckhorst,Gelderland,2.0
214,Buren,Gelderland,2.0
109,Coevorden,Drenthe,11.0
1706,Cranendonck,Noord-Brabant,2.0
1684,Cuijk,Noord-Brabant,2.0
216,Culemborg,Gelderland,2.0
310,De Bilt,Utrecht,11.0
1940,De Fryske Marren,Friesland,2.0
503,Delft,Zuid-Holland,2.0
400,Den Helder,Noord-Holland,1.0
762,Deurne,Noord-Brabant,3.0
384,Diemen,Noord-Holland,2.0
1774,Dinkelland,Overijssel,3.0
766,Dongen,Noord-Brabant,4.0
505,Dordrecht,Zuid-Holland,1.0
1719,Drimmelen,Noord-Brabant,5.0
303,Dronten,Flevoland,2.0
225,Druten,Gelderland,1.0
226,Duiven,Gelderland,1.0
770,Eersel,Noord-Brabant,1.0
772,Eindhoven,Noord-Brabant,12.0
230,Elburg,Gelderland,1.0
114,Emmen,Drenthe,1.0
153,Enschede,Overijssel,3.0
233,Ermelo,Gelderland,4.0
777,Etten-Leur,Noord-Brabant,6.0
779,Geertruidenberg,Noord-Brabant,1.0
1771,Geldrop-Mierlo,Noord-Brabant,2.0
1652,Gemert-Bakel,Noord-Brabant,11.0
907,Gennep,Limburg,1.0
784,Gilze en Rijen,Noord-Brabant,1.0
1924,Goeree-Overflakkee,Zuid-Holland,1.0
664,Goes,Zeeland,2.0
785,Goirle,Noord-Brabant,6.0
1942,Gooise Meren,Noord-Holland,3.0
513,Gouda,Zuid-Holland,2.0
14,Groningen,Groningen,3.0
788,Haaren,Noord-Brabant,7.0
392,Haarlem,Noord-Holland,4.0
243,Harderwijk,Gelderland,2.0
