City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
796,'s-Hertogenbosch,Noord-Brabant,117
1680,Aa en Hunze,Drenthe,4
358,Aalsmeer,Noord-Holland,16
197,Aalten,Gelderland,3
59,Achtkarspelen,Friesland,2
482,Alblasserdam,Zuid-Holland,6
613,Albrandswaard,Zuid-Holland,23
361,Alkmaar,Noord-Holland,42
141,Almelo,Overijssel,15
34,Almere,Flevoland,48
484,Alphen aan den Rijn,Zuid-Holland,35
1723,Alphen-Chaam,Noord-Brabant,21
1959,Altena,Noord-Brabant,41
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,63
362,Amstelveen,Noord-Holland,63
363,Amsterdam,Noord-Holland,477
200,Apeldoorn,Gelderland,52
3,Appingedam,Groningen,1
202,Arnhem,Gelderland,52
106,Assen,Drenthe,10
743,Asten,Noord-Brabant,10
744,Baarle-Nassau,Noord-Brabant,2
308,Baarn,Utrecht,6
489,Barendrecht,Zuid-Holland,28
203,Barneveld,Gelderland,19
888,Beek,Limburg,14
1954,Beekdaelen,Limburg,37
370,Beemster,Noord-Holland,4
889,Beesel,Limburg,13
1945,Berg en Dal,Gelderland,53
1724,Bergeijk,Noord-Brabant,14
893,Bergen (L.),Limburg,2
373,Bergen (NH.),Noord-Holland,20
748,Bergen op Zoom,Noord-Brabant,17
1859,Berkelland,Gelderland,2
1721,Bernheze,Noord-Brabant,95
753,Best,Noord-Brabant,23
209,Beuningen,Gelderland,18
375,Beverwijk,Noord-Holland,17
1728,Bladel,Noord-Brabant,18
376,Blaricum,Noord-Holland,6
377,Bloemendaal,Noord-Holland,19
1901,Bodegraven-Reeuwijk,Zuid-Holland,10
755,Boekel,Noord-Brabant,53
1681,Borger-Odoorn,Drenthe,1
147,Borne,Overijssel,15
654,Borsele,Zeeland,7
756,Boxmeer,Noord-Brabant,17
757,Boxtel,Noord-Brabant,24
758,Breda,Noord-Brabant,227
501,Brielle,Zuid-Holland,10
1876,Bronckhorst,Gelderland,9
213,Brummen,Gelderland,5
899,Brunssum,Limburg,25
312,Bunnik,Utrecht,10
313,Bunschoten,Utrecht,4
214,Buren,Gelderland,7
502,Capelle aan den IJssel,Zuid-Holland,41
383,Castricum,Noord-Holland,19
109,Coevorden,Drenthe,20
1706,Cranendonck,Noord-Brabant,42
1684,Cuijk,Noord-Brabant,10
216,Culemborg,Gelderland,16
148,Dalfsen,Overijssel,15
1891,Dantumadiel,Friesland,1
310,De Bilt,Utrecht,39
1940,De Fryske Marren,Friesland,17
736,De Ronde Venen,Utrecht,17
1690,De Wolden,Drenthe,7
503,Delft,Zuid-Holland,29
10,Delfzijl,Groningen,7
400,Den Helder,Noord-Holland,9
762,Deurne,Noord-Brabant,46
150,Deventer,Overijssel,45
384,Diemen,Noord-Holland,7
1774,Dinkelland,Overijssel,30
221,Doesburg,Gelderland,6
222,Doetinchem,Gelderland,18
766,Dongen,Noord-Brabant,12
505,Dordrecht,Zuid-Holland,36
498,Drechterland,Noord-Holland,5
1719,Drimmelen,Noord-Brabant,26
303,Dronten,Flevoland,11
225,Druten,Gelderland,13
226,Duiven,Gelderland,6
1711,Echt-Susteren,Limburg,28
385,Edam-Volendam,Noord-Holland,14
228,Ede,Gelderland,46
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,17
1903,Eijsden-Margraten,Limburg,43
772,Eindhoven,Noord-Brabant,128
230,Elburg,Gelderland,11
114,Emmen,Drenthe,12
388,Enkhuizen,Noord-Holland,17
153,Enschede,Overijssel,49
232,Epe,Gelderland,20
233,Ermelo,Gelderland,19
777,Etten-Leur,Noord-Brabant,50
779,Geertruidenberg,Noord-Brabant,12
1771,Geldrop-Mierlo,Noord-Brabant,22
1652,Gemert-Bakel,Noord-Brabant,82
907,Gennep,Limburg,14
784,Gilze en Rijen,Noord-Brabant,25
1924,Goeree-Overflakkee,Zuid-Holland,92
664,Goes,Zeeland,12
785,Goirle,Noord-Brabant,26
1942,Gooise Meren,Noord-Holland,25
512,Gorinchem,Zuid-Holland,14
513,Gouda,Zuid-Holland,35
786,Grave,Noord-Brabant,19
14,Groningen,Groningen,85
1729,Gulpen-Wittem,Limburg,8
158,Haaksbergen,Overijssel,9
788,Haaren,Noord-Brabant,21
392,Haarlem,Noord-Holland,73
394,Haarlemmermeer,Noord-Holland,45
1655,Halderberge,Noord-Brabant,12
160,Hardenberg,Overijssel,16
243,Harderwijk,Gelderland,18
523,Hardinxveld-Giessendam,Zuid-Holland,7
72,Harlingen,Friesland,3
244,Hattem,Gelderland,7
396,Heemskerk,Noord-Holland,19
397,Heemstede,Noord-Holland,27
