City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,53
796,'s-Hertogenbosch,Noord-Brabant,60
1680,Aa en Hunze,Drenthe,1
358,Aalsmeer,Noord-Holland,8
197,Aalten,Gelderland,1
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,4
613,Albrandswaard,Zuid-Holland,14
361,Alkmaar,Noord-Holland,16
141,Almelo,Overijssel,7
34,Almere,Flevoland,18
484,Alphen aan den Rijn,Zuid-Holland,17
1723,Alphen-Chaam,Noord-Brabant,14
1959,Altena,Noord-Brabant,25
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,41
362,Amstelveen,Noord-Holland,29
363,Amsterdam,Noord-Holland,203
200,Apeldoorn,Gelderland,26
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,20
106,Assen,Drenthe,4
743,Asten,Noord-Brabant,5
744,Baarle-Nassau,Noord-Brabant,1
308,Baarn,Utrecht,2
489,Barendrecht,Zuid-Holland,13
203,Barneveld,Gelderland,10
888,Beek,Limburg,5
1954,Beekdaelen,Limburg,20
370,Beemster,Noord-Holland,0
889,Beesel,Limburg,5
1945,Berg en Dal,Gelderland,33
1724,Bergeijk,Noord-Brabant,3
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,9
748,Bergen op Zoom,Noord-Brabant,12
1859,Berkelland,Gelderland,2
1721,Bernheze,Noord-Brabant,62
753,Best,Noord-Brabant,14
209,Beuningen,Gelderland,12
375,Beverwijk,Noord-Holland,7
1728,Bladel,Noord-Brabant,12
376,Blaricum,Noord-Holland,4
377,Bloemendaal,Noord-Holland,11
1901,Bodegraven-Reeuwijk,Zuid-Holland,5
755,Boekel,Noord-Brabant,40
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,7
654,Borsele,Zeeland,3
756,Boxmeer,Noord-Brabant,7
757,Boxtel,Noord-Brabant,12
758,Breda,Noord-Brabant,161
501,Brielle,Zuid-Holland,1
1876,Bronckhorst,Gelderland,6
213,Brummen,Gelderland,4
899,Brunssum,Limburg,8
312,Bunnik,Utrecht,4
313,Bunschoten,Utrecht,0
214,Buren,Gelderland,5
502,Capelle aan den IJssel,Zuid-Holland,7
383,Castricum,Noord-Holland,8
109,Coevorden,Drenthe,14
1706,Cranendonck,Noord-Brabant,19
1684,Cuijk,Noord-Brabant,5
216,Culemborg,Gelderland,5
148,Dalfsen,Overijssel,9
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,23
1940,De Fryske Marren,Friesland,8
736,De Ronde Venen,Utrecht,6
1690,De Wolden,Drenthe,3
503,Delft,Zuid-Holland,16
10,Delfzijl,Groningen,1
400,Den Helder,Noord-Holland,4
762,Deurne,Noord-Brabant,22
150,Deventer,Overijssel,17
384,Diemen,Noord-Holland,4
1774,Dinkelland,Overijssel,15
221,Doesburg,Gelderland,4
222,Doetinchem,Gelderland,6
766,Dongen,Noord-Brabant,2
505,Dordrecht,Zuid-Holland,17
498,Drechterland,Noord-Holland,2
1719,Drimmelen,Noord-Brabant,16
303,Dronten,Flevoland,11
225,Druten,Gelderland,6
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,14
385,Edam-Volendam,Noord-Holland,6
228,Ede,Gelderland,21
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,10
1903,Eijsden-Margraten,Limburg,7
772,Eindhoven,Noord-Brabant,55
230,Elburg,Gelderland,4
114,Emmen,Drenthe,6
388,Enkhuizen,Noord-Holland,8
153,Enschede,Overijssel,20
232,Epe,Gelderland,10
233,Ermelo,Gelderland,13
777,Etten-Leur,Noord-Brabant,24
779,Geertruidenberg,Noord-Brabant,10
1771,Geldrop-Mierlo,Noord-Brabant,8
1652,Gemert-Bakel,Noord-Brabant,56
907,Gennep,Limburg,7
784,Gilze en Rijen,Noord-Brabant,13
1924,Goeree-Overflakkee,Zuid-Holland,36
664,Goes,Zeeland,3
785,Goirle,Noord-Brabant,13
1942,Gooise Meren,Noord-Holland,11
512,Gorinchem,Zuid-Holland,2
513,Gouda,Zuid-Holland,16
786,Grave,Noord-Brabant,11
14,Groningen,Groningen,53
1729,Gulpen-Wittem,Limburg,2
158,Haaksbergen,Overijssel,3
788,Haaren,Noord-Brabant,12
392,Haarlem,Noord-Holland,29
394,Haarlemmermeer,Noord-Holland,18
1655,Halderberge,Noord-Brabant,7
160,Hardenberg,Overijssel,4
243,Harderwijk,Gelderland,8
523,Hardinxveld-Giessendam,Zuid-Holland,6
72,Harlingen,Friesland,3
244,Hattem,Gelderland,1
396,Heemskerk,Noord-Holland,5
397,Heemstede,Noord-Holland,13
246,Heerde,Gelderland,13
74,Heerenveen,Friesland,3
398,Heerhugowaard,Noord-Holland,10
917,Heerlen,Limburg,29
1658,Heeze-Leende,Noord-Brabant,7
399,Heiloo,Noord-Holland,6
163,Hellendoorn,Overijssel,5
530,Hellevoetsluis,Zuid-Holland,5
794,Helmond,Noord-Brabant,49
531,Hendrik-Ido-Ambacht,Zuid-Holland,2
164,Hengelo (O),Overijssel,15
1966,Het Hogeland,Groningen,1
252,Heumen,Gelderland,9
797,Heusden,Noord-Brabant,16
534,Hillegom,Zuid-Holland,2
798,Hilvarenbeek,Noord-Brabant,7
402,Hilversum,Noord-Holland,7
1963,Hoeksche Waard,Zuid-Holland,23
1735,Hof van Twente,Overijssel,5
1911,Hollands Kroon,Noord-Holland,8
118,Hoogeveen,Drenthe,5
405,Hoorn,Noord-Holland,11
1507,Horst aan de Maas,Limburg,16
321,Houten,Utrecht,25
406,Huizen,Noord-Holland,3
677,Hulst,Zeeland,0
353,IJsselstein,Utrecht,16
1884,Kaag en Braassem,Zuid-Holland,2
