City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,36
796,'s-Hertogenbosch,Noord-Brabant,38
1680,Aa en Hunze,Drenthe,0
358,Aalsmeer,Noord-Holland,5
197,Aalten,Gelderland,1
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,3
613,Albrandswaard,Zuid-Holland,5
361,Alkmaar,Noord-Holland,10
141,Almelo,Overijssel,3
34,Almere,Flevoland,5
484,Alphen aan den Rijn,Zuid-Holland,13
1723,Alphen-Chaam,Noord-Brabant,6
1959,Altena,Noord-Brabant,19
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,32
362,Amstelveen,Noord-Holland,22
363,Amsterdam,Noord-Holland,127
200,Apeldoorn,Gelderland,13
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,13
106,Assen,Drenthe,1
743,Asten,Noord-Brabant,2
744,Baarle-Nassau,Noord-Brabant,1
308,Baarn,Utrecht,1
489,Barendrecht,Zuid-Holland,5
203,Barneveld,Gelderland,8
888,Beek,Limburg,5
1954,Beekdaelen,Limburg,19
370,Beemster,Noord-Holland,0
889,Beesel,Limburg,1
1945,Berg en Dal,Gelderland,20
1724,Bergeijk,Noord-Brabant,1
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,4
748,Bergen op Zoom,Noord-Brabant,8
1859,Berkelland,Gelderland,1
1721,Bernheze,Noord-Brabant,37
753,Best,Noord-Brabant,8
209,Beuningen,Gelderland,8
375,Beverwijk,Noord-Holland,6
1728,Bladel,Noord-Brabant,6
376,Blaricum,Noord-Holland,3
377,Bloemendaal,Noord-Holland,3
1901,Bodegraven-Reeuwijk,Zuid-Holland,1
755,Boekel,Noord-Brabant,25
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,3
654,Borsele,Zeeland,3
756,Boxmeer,Noord-Brabant,5
757,Boxtel,Noord-Brabant,6
758,Breda,Noord-Brabant,121
501,Brielle,Zuid-Holland,1
1876,Bronckhorst,Gelderland,5
213,Brummen,Gelderland,1
899,Brunssum,Limburg,6
312,Bunnik,Utrecht,2
313,Bunschoten,Utrecht,0
214,Buren,Gelderland,5
502,Capelle aan den IJssel,Zuid-Holland,3
383,Castricum,Noord-Holland,6
109,Coevorden,Drenthe,13
1706,Cranendonck,Noord-Brabant,8
1684,Cuijk,Noord-Brabant,4
216,Culemborg,Gelderland,4
148,Dalfsen,Overijssel,4
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,18
1940,De Fryske Marren,Friesland,6
736,De Ronde Venen,Utrecht,3
1690,De Wolden,Drenthe,2
503,Delft,Zuid-Holland,9
10,Delfzijl,Groningen,0
400,Den Helder,Noord-Holland,2
762,Deurne,Noord-Brabant,13
150,Deventer,Overijssel,7
384,Diemen,Noord-Holland,3
1774,Dinkelland,Overijssel,9
221,Doesburg,Gelderland,3
222,Doetinchem,Gelderland,4
766,Dongen,Noord-Brabant,2
505,Dordrecht,Zuid-Holland,11
498,Drechterland,Noord-Holland,0
1719,Drimmelen,Noord-Brabant,13
303,Dronten,Flevoland,10
225,Druten,Gelderland,5
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,7
385,Edam-Volendam,Noord-Holland,3
228,Ede,Gelderland,9
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,6
1903,Eijsden-Margraten,Limburg,6
772,Eindhoven,Noord-Brabant,28
230,Elburg,Gelderland,2
114,Emmen,Drenthe,4
388,Enkhuizen,Noord-Holland,5
153,Enschede,Overijssel,8
232,Epe,Gelderland,4
233,Ermelo,Gelderland,9
777,Etten-Leur,Noord-Brabant,15
779,Geertruidenberg,Noord-Brabant,7
1771,Geldrop-Mierlo,Noord-Brabant,4
1652,Gemert-Bakel,Noord-Brabant,36
907,Gennep,Limburg,4
784,Gilze en Rijen,Noord-Brabant,7
1924,Goeree-Overflakkee,Zuid-Holland,14
664,Goes,Zeeland,3
785,Goirle,Noord-Brabant,11
1942,Gooise Meren,Noord-Holland,10
512,Gorinchem,Zuid-Holland,0
513,Gouda,Zuid-Holland,10
786,Grave,Noord-Brabant,4
14,Groningen,Groningen,28
1729,Gulpen-Wittem,Limburg,2
158,Haaksbergen,Overijssel,1
788,Haaren,Noord-Brabant,9
392,Haarlem,Noord-Holland,17
394,Haarlemmermeer,Noord-Holland,8
1655,Halderberge,Noord-Brabant,2
160,Hardenberg,Overijssel,1
243,Harderwijk,Gelderland,5
523,Hardinxveld-Giessendam,Zuid-Holland,6
72,Harlingen,Friesland,1
244,Hattem,Gelderland,0
396,Heemskerk,Noord-Holland,5
397,Heemstede,Noord-Holland,7
246,Heerde,Gelderland,5
74,Heerenveen,Friesland,1
398,Heerhugowaard,Noord-Holland,3
917,Heerlen,Limburg,18
1658,Heeze-Leende,Noord-Brabant,4
399,Heiloo,Noord-Holland,3
163,Hellendoorn,Overijssel,2
530,Hellevoetsluis,Zuid-Holland,4
794,Helmond,Noord-Brabant,26
531,Hendrik-Ido-Ambacht,Zuid-Holland,0
164,Hengelo (O),Overijssel,5
1966,Het Hogeland,Groningen,0
252,Heumen,Gelderland,7
797,Heusden,Noord-Brabant,7
534,Hillegom,Zuid-Holland,2
798,Hilvarenbeek,Noord-Brabant,4
402,Hilversum,Noord-Holland,5
1963,Hoeksche Waard,Zuid-Holland,17
1735,Hof van Twente,Overijssel,3
1911,Hollands Kroon,Noord-Holland,3
118,Hoogeveen,Drenthe,4
405,Hoorn,Noord-Holland,3
1507,Horst aan de Maas,Limburg,11
321,Houten,Utrecht,17
406,Huizen,Noord-Holland,3
677,Hulst,Zeeland,0
353,IJsselstein,Utrecht,8
1884,Kaag en Braassem,Zuid-Holland,1
166,Kampen,Overijssel,5
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,3
928,Kerkrade,Limburg,5
1598,Koggenland,Noord-Holland,1
542,Krimpen aan den IJssel,Zuid-Holland,2
1931,Krimpenerwaard,Zuid-Holland,7
1659,Laarbeek,Noord-Brabant,6
1685,Landerd,Noord-Brabant,20
882,Landgraaf,Limburg,7
415,Landsmeer,Noord-Holland,4
416,Langedijk,Noord-Holland,4
1621,Lansingerland,Zuid-Holland,14
417,Laren,Noord-Holland,0
80,Leeuwarden,Friesland,5
546,Leiden,Zuid-Holland,14
547,Leiderdorp,Zuid-Holland,2
1916,Leidschendam-Voorburg,Zuid-Holland,7
995,Lelystad,Flevoland,15
1640,Leudal,Limburg,16
327,Leusden,Utrecht,4
1705,Lingewaard,Gelderland,6
553,Lisse,Zuid-Holland,0
262,Lochem,Gelderland,2
809,Loon op Zand,Noord-Brabant,13
331,Lopik,Utrecht,3
24,Loppersum,Groningen,0
168,Losser,Overijssel,0
263,Maasdriel,Gelderland,2
1641,Maasgouw,Limburg,5
556,Maassluis,Zuid-Holland,2
935,Maastricht,Limburg,56
420,Medemblik,Noord-Holland,0
938,Meerssen,Limburg,2
1948,Meierijstad,Noord-Brabant,81
119,Meppel,Drenthe,1
687,Middelburg,Zeeland,3
1842,Midden-Delfland,Zuid-Holland,2
1731,Midden-Drenthe,Drenthe,1
1952,Midden-Groningen,Groningen,2
815,Mill en Sint Hubert,Noord-Brabant,2
1709,Moerdijk,Noord-Brabant,3
1978,Molenlanden,Zuid-Holland,11
1955,Montferland,Gelderland,1
335,Montfoort,Utrecht,0
944,Mook en Middelaar,Limburg,1
1740,Neder-Betuwe,Gelderland,5
946,Nederweert,Limburg,7
356,Nieuwegein,Utrecht,8
569,Nieuwkoop,Zuid-Holland,1
267,Nijkerk,Gelderland,2
268,Nijmegen,Gelderland,55
1930,Nissewaard,Zuid-Holland,11
1970,Noardeast-Fryslân,Friesland,1
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,2
575,Noordwijk,Zuid-Holland,2
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,1
302,Nunspeet,Gelderland,4
579,Oegstgeest,Zuid-Holland,6
823,Oirschot,Noord-Brabant,1
824,Oisterwijk,Noord-Brabant,12
1895,Oldambt,Groningen,0
269,Oldebroek,Gelderland,5
173,Oldenzaal,Overijssel,5
1773,Olst-Wijhe,Overijssel,0
175,Ommen,Overijssel,3
1586,Oost Gelre,Gelderland,1
826,Oosterhout,Noord-Brabant,12
