City_code,City,Province,Number
1930,Nissewaard,Zuid-Holland,19
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,6
575,Noordwijk,Zuid-Holland,8
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7
302,Nunspeet,Gelderland,15
579,Oegstgeest,Zuid-Holland,3
823,Oirschot,Noord-Brabant,6
824,Oisterwijk,Noord-Brabant,9
1895,Oldambt,Groningen,1
269,Oldebroek,Gelderland,6
173,Oldenzaal,Overijssel,8
1773,Olst-Wijhe,Overijssel,5
175,Ommen,Overijssel,4
1586,Oost Gelre,Gelderland,2
826,Oosterhout,Noord-Brabant,23
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,2
432,Opmeer,Noord-Holland,1
86,Opsterland,Friesland,4
828,Oss,Noord-Brabant,73
1509,Oude IJsselstreek,Gelderland,2
437,Ouder-Amstel,Noord-Holland,3
589,Oudewater,Utrecht,15
1734,Overbetuwe,Gelderland,32
590,Papendrecht,Zuid-Holland,0
1894,Peel en Maas,Limburg,103
765,Pekela,Groningen,3
1926,Pijnacker-Nootdorp,Zuid-Holland,9
439,Purmerend,Noord-Holland,35
273,Putten,Gelderland,1
177,Raalte,Overijssel,14
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,10
339,Renswoude,Utrecht,1
1667,Reusel-De Mierden,Noord-Brabant,1
275,Rheden,Gelderland,20
340,Rhenen,Utrecht,2
597,Ridderkerk,Zuid-Holland,18
1742,Rijssen-Holten,Overijssel,8
603,Rijswijk,Zuid-Holland,12
1669,Roerdalen,Limburg,13
957,Roermond,Limburg,25
1674,Roosendaal,Noord-Brabant,11
599,Rotterdam,Zuid-Holland,120
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,3
518,s-Gravenhage,Zuid-Holland,81
441,Schagen,Noord-Holland,10
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,19
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,6
965,Simpelveld,Limburg,2
1702,Sint Anthonis,Noord-Brabant,14
845,Sint-Michielsgestel,Noord-Brabant,14
1883,Sittard-Geleen,Limburg,24
610,Sliedrecht,Zuid-Holland,1
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,5
342,Soest,Utrecht,9
847,Someren,Noord-Brabant,8
848,Son en Breugel,Noord-Brabant,15
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,1
532,Stede Broec,Noord-Holland,10
851,Steenbergen,Noord-Brabant,7
1708,Steenwijkerland,Overijssel,6
971,Stein,Limburg,11
1904,Stichtse Vecht,Utrecht,16
1900,Súdwest-Fryslân,Friesland,12
715,Terneuzen,Zeeland,11
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,1
1525,Teylingen,Zuid-Holland,6
716,Tholen,Zeeland,20
281,Tiel,Gelderland,21
855,Tilburg,Noord-Brabant,115
183,Tubbergen,Overijssel,7
1700,Twenterand,Overijssel,5
1730,Tynaarlo,Drenthe,5
737,Tytsjerksteradiel,Friesland,1
856,Uden,Noord-Brabant,67
450,Uitgeest,Noord-Holland,3
451,Uithoorn,Noord-Holland,9
184,Urk,Flevoland,11
344,Utrecht,Utrecht,75
1581,Utrechtse Heuvelrug,Utrecht,11
981,Vaals,Limburg,2
994,Valkenburg aan de Geul,Limburg,2
858,Valkenswaard,Noord-Brabant,6
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,7
717,Veere,Zeeland,3
861,Veldhoven,Noord-Brabant,7
453,Velsen,Noord-Holland,13
983,Venlo,Limburg,64
984,Venray,Limburg,22
1961,Vijfheerenlanden,Utrecht,11
622,Vlaardingen,Zuid-Holland,12
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,5
986,Voerendaal,Limburg,2
626,Voorschoten,Zuid-Holland,4
285,Voorst,Gelderland,3
865,Vught,Noord-Brabant,23
1949,Waadhoeke,Friesland,2
866,Waalre,Noord-Brabant,0
867,Waalwijk,Noord-Brabant,16
627,Waddinxveen,Zuid-Holland,4
289,Wageningen,Gelderland,5
629,Wassenaar,Zuid-Holland,2
852,Waterland,Noord-Holland,8
988,Weert,Limburg,27
457,Weesp,Noord-Holland,2
1960,West Betuwe,Gelderland,12
668,West Maas en Waal,Gelderland,9
1969,Westerkwartier,Groningen,9
1701,Westerveld,Drenthe,1
293,Westervoort,Gelderland,2
1950,Westerwolde,Groningen,4
1783,Westland,Zuid-Holland,25
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,4
189,Wierden,Overijssel,2
296,Wijchen,Gelderland,27
1696,Wijdemeren,Noord-Holland,3
352,Wijk bij Duurstede,Utrecht,5
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,4
632,Woerden,Utrecht,22
880,Wormerland,Noord-Holland,8
351,Woudenberg,Utrecht,2
479,Zaanstad,Noord-Holland,32
297,Zaltbommel,Gelderland,8
473,Zandvoort,Noord-Holland,4
50,Zeewolde,Flevoland,3
355,Zeist,Utrecht,12
299,Zevenaar,Gelderland,16
637,Zoetermeer,Zuid-Holland,21
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,9
879,Zundert,Noord-Brabant,13
301,Zutphen,Gelderland,5
1896,Zwartewaterland,Overijssel,20
642,Zwijndrecht,Zuid-Holland,9
193,Zwolle,Overijssel,24
,SUM,SUM,4643
