City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,13.0
518,'s-Gravenhage,Zuid-Holland,7.0
796,'s-Hertogenbosch,Noord-Brabant,8.0
358,Aalsmeer,Noord-Holland,2.0
613,Albrandswaard,Zuid-Holland,1.0
361,Alkmaar,Noord-Holland,1.0
141,Almelo,Overijssel,1.0
34,Almere,Flevoland,1.0
484,Alphen aan den Rijn,Zuid-Holland,3.0
1959,Altena,Noord-Brabant,5.0
307,Amersfoort,Utrecht,4.0
362,Amstelveen,Noord-Holland,2.0
363,Amsterdam,Noord-Holland,11.0
200,Apeldoorn,Gelderland,2.0
202,Arnhem,Gelderland,4.0
489,Barendrecht,Zuid-Holland,1.0
1954,BeekDaelen,Limburg,8.0
1945,Berg en Dal,Gelderland,3.0
1724,Bergeijk,Noord-Brabant,1.0
748,Bergen op Zoom,Noord-Brabant,1.0
1721,Bernheze,Noord-Brabant,4.0
753,Best,Noord-Brabant,3.0
209,Beuningen,Gelderland,3.0
375,Beverwijk,Noord-Holland,5.0
376,Blaricum,Noord-Holland,1.0
377,Bloemendaal,Noord-Holland,1.0
1901,Bodegraven-Reeuwijk,Zuid-Holland,1.0
755,Boekel,Noord-Brabant,8.0
147,Borne,Overijssel,2.0
654,Borsele,Zeeland,1.0
757,Boxtel,Noord-Brabant,1.0
758,Breda,Noord-Brabant,42.0
1876,Bronckhorst,Gelderland,2.0
214,Buren,Gelderland,1.0
109,Coevorden,Drenthe,11.0
1706,Cranendonck,Noord-Brabant,1.0
1684,Cuijk,Noord-Brabant,1.0
216,Culemborg,Gelderland,1.0
310,De Bilt,Utrecht,11.0
1940,De Fryske Marren,Friesland,1.0
503,Delft,Zuid-Holland,1.0
400,Den Helder,Noord-Holland,1.0
762,Deurne,Noord-Brabant,3.0
384,Diemen,Noord-Holland,2.0
1774,Dinkelland,Overijssel,1.0
766,Dongen,Noord-Brabant,4.0
1719,Drimmelen,Noord-Brabant,3.0
770,Eersel,Noord-Brabant,1.0
772,Eindhoven,Noord-Brabant,8.0
114,Emmen,Drenthe,1.0
153,Enschede,Overijssel,3.0
233,Ermelo,Gelderland,3.0
777,Etten-Leur,Noord-Brabant,5.0
779,Geertruidenberg,Noord-Brabant,1.0
1771,Geldrop-Mierlo,Noord-Brabant,1.0
1652,Gemert-Bakel,Noord-Brabant,7.0
664,Goes,Zeeland,2.0
785,Goirle,Noord-Brabant,6.0
1942,Gooise Meren,Noord-Holland,3.0
513,Gouda,Zuid-Holland,2.0
14,Groningen,Groningen,2.0
788,Haaren,Noord-Brabant,6.0
392,Haarlem,Noord-Holland,1.0
243,Harderwijk,Gelderland,2.0
523,Hardinxveld-Giessendam,Zuid-Holland,5.0
397,Heemstede,Noord-Holland,2.0
917,Heerlen,Limburg,2.0
1658,Heeze-Leende,Noord-Brabant,1.0
163,Hellendoorn,Overijssel,2.0
530,Hellevoetsluis,Zuid-Holland,1.0
794,Helmond,Noord-Brabant,14.0
797,Heusden,Noord-Brabant,2.0
