City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,63
796,'s-Hertogenbosch,Noord-Brabant,67
1680,Aa en Hunze,Drenthe,1
358,Aalsmeer,Noord-Holland,9
197,Aalten,Gelderland,1
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,4
613,Albrandswaard,Zuid-Holland,18
361,Alkmaar,Noord-Holland,20
141,Almelo,Overijssel,8
34,Almere,Flevoland,21
484,Alphen aan den Rijn,Zuid-Holland,20
1723,Alphen-Chaam,Noord-Brabant,15
1959,Altena,Noord-Brabant,28
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,44
362,Amstelveen,Noord-Holland,33
363,Amsterdam,Noord-Holland,250
200,Apeldoorn,Gelderland,29
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,23
106,Assen,Drenthe,5
743,Asten,Noord-Brabant,6
744,Baarle-Nassau,Noord-Brabant,1
308,Baarn,Utrecht,2
489,Barendrecht,Zuid-Holland,15
203,Barneveld,Gelderland,12
888,Beek,Limburg,9
1954,Beekdaelen,Limburg,29
370,Beemster,Noord-Holland,1
889,Beesel,Limburg,6
1945,Berg en Dal,Gelderland,35
1724,Bergeijk,Noord-Brabant,5
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,12
748,Bergen op Zoom,Noord-Brabant,12
1859,Berkelland,Gelderland,2
1721,Bernheze,Noord-Brabant,67
753,Best,Noord-Brabant,17
209,Beuningen,Gelderland,13
375,Beverwijk,Noord-Holland,11
1728,Bladel,Noord-Brabant,14
376,Blaricum,Noord-Holland,4
377,Bloemendaal,Noord-Holland,13
1901,Bodegraven-Reeuwijk,Zuid-Holland,5
755,Boekel,Noord-Brabant,42
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,8
654,Borsele,Zeeland,4
756,Boxmeer,Noord-Brabant,9
757,Boxtel,Noord-Brabant,15
758,Breda,Noord-Brabant,167
501,Brielle,Zuid-Holland,1
1876,Bronckhorst,Gelderland,7
213,Brummen,Gelderland,4
899,Brunssum,Limburg,17
312,Bunnik,Utrecht,6
313,Bunschoten,Utrecht,1
214,Buren,Gelderland,6
502,Capelle aan den IJssel,Zuid-Holland,13
383,Castricum,Noord-Holland,10
109,Coevorden,Drenthe,15
1706,Cranendonck,Noord-Brabant,23
1684,Cuijk,Noord-Brabant,6
216,Culemborg,Gelderland,8
148,Dalfsen,Overijssel,11
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,27
1940,De Fryske Marren,Friesland,8
736,De Ronde Venen,Utrecht,8
1690,De Wolden,Drenthe,3
503,Delft,Zuid-Holland,17
10,Delfzijl,Groningen,1
400,Den Helder,Noord-Holland,5
762,Deurne,Noord-Brabant,25
150,Deventer,Overijssel,20
384,Diemen,Noord-Holland,4
1774,Dinkelland,Overijssel,17
221,Doesburg,Gelderland,4
222,Doetinchem,Gelderland,8
766,Dongen,Noord-Brabant,4
505,Dordrecht,Zuid-Holland,23
498,Drechterland,Noord-Holland,3
1719,Drimmelen,Noord-Brabant,17
303,Dronten,Flevoland,11
225,Druten,Gelderland,6
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,15
385,Edam-Volendam,Noord-Holland,7
228,Ede,Gelderland,22
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,13
1903,Eijsden-Margraten,Limburg,15
772,Eindhoven,Noord-Brabant,68
230,Elburg,Gelderland,4
114,Emmen,Drenthe,7
388,Enkhuizen,Noord-Holland,10
153,Enschede,Overijssel,20
232,Epe,Gelderland,13
233,Ermelo,Gelderland,14
777,Etten-Leur,Noord-Brabant,24
779,Geertruidenberg,Noord-Brabant,10
1771,Geldrop-Mierlo,Noord-Brabant,9
1652,Gemert-Bakel,Noord-Brabant,64
907,Gennep,Limburg,7
