City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,81
796,'s-Hertogenbosch,Noord-Brabant,75
1680,Aa en Hunze,Drenthe,1
358,Aalsmeer,Noord-Holland,10
197,Aalten,Gelderland,2
59,Achtkarspelen,Friesland,1
482,Alblasserdam,Zuid-Holland,5
613,Albrandswaard,Zuid-Holland,18
361,Alkmaar,Noord-Holland,24
141,Almelo,Overijssel,10
34,Almere,Flevoland,28
484,Alphen aan den Rijn,Zuid-Holland,22
1723,Alphen-Chaam,Noord-Brabant,16
1959,Altena,Noord-Brabant,35
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,47
362,Amstelveen,Noord-Holland,35
363,Amsterdam,Noord-Holland,297
200,Apeldoorn,Gelderland,34
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,25
106,Assen,Drenthe,5
743,Asten,Noord-Brabant,6
744,Baarle-Nassau,Noord-Brabant,2
308,Baarn,Utrecht,4
489,Barendrecht,Zuid-Holland,16
203,Barneveld,Gelderland,13
888,Beek,Limburg,13
1954,Beekdaelen,Limburg,30
370,Beemster,Noord-Holland,2
889,Beesel,Limburg,7
1945,Berg en Dal,Gelderland,37
1724,Bergeijk,Noord-Brabant,10
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,12
748,Bergen op Zoom,Noord-Brabant,12
1859,Berkelland,Gelderland,2
1721,Bernheze,Noord-Brabant,69
753,Best,Noord-Brabant,19
209,Beuningen,Gelderland,15
375,Beverwijk,Noord-Holland,11
1728,Bladel,Noord-Brabant,15
376,Blaricum,Noord-Holland,5
377,Bloemendaal,Noord-Holland,13
1901,Bodegraven-Reeuwijk,Zuid-Holland,5
755,Boekel,Noord-Brabant,42
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,11
654,Borsele,Zeeland,5
756,Boxmeer,Noord-Brabant,9
757,Boxtel,Noord-Brabant,15
758,Breda,Noord-Brabant,181
501,Brielle,Zuid-Holland,1
1876,Bronckhorst,Gelderland,7
213,Brummen,Gelderland,4
899,Brunssum,Limburg,20
312,Bunnik,Utrecht,8
313,Bunschoten,Utrecht,3
214,Buren,Gelderland,7
502,Capelle aan den IJssel,Zuid-Holland,23
383,Castricum,Noord-Holland,10
109,Coevorden,Drenthe,15
1706,Cranendonck,Noord-Brabant,25
1684,Cuijk,Noord-Brabant,8
216,Culemborg,Gelderland,8
148,Dalfsen,Overijssel,12
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,32
1940,De Fryske Marren,Friesland,9
736,De Ronde Venen,Utrecht,9
1690,De Wolden,Drenthe,3
503,Delft,Zuid-Holland,21
10,Delfzijl,Groningen,1
400,Den Helder,Noord-Holland,5
762,Deurne,Noord-Brabant,30
150,Deventer,Overijssel,26
384,Diemen,Noord-Holland,6
1774,Dinkelland,Overijssel,20
221,Doesburg,Gelderland,5
222,Doetinchem,Gelderland,10
766,Dongen,Noord-Brabant,6
505,Dordrecht,Zuid-Holland,26
498,Drechterland,Noord-Holland,3
1719,Drimmelen,Noord-Brabant,20
303,Dronten,Flevoland,11
225,Druten,Gelderland,7
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,20
385,Edam-Volendam,Noord-Holland,9
228,Ede,Gelderland,26
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,13
1903,Eijsden-Margraten,Limburg,20
772,Eindhoven,Noord-Brabant,80
230,Elburg,Gelderland,5
114,Emmen,Drenthe,8
388,Enkhuizen,Noord-Holland,13
153,Enschede,Overijssel,26
232,Epe,Gelderland,15
233,Ermelo,Gelderland,17
777,Etten-Leur,Noord-Brabant,31
779,Geertruidenberg,Noord-Brabant,11
1771,Geldrop-Mierlo,Noord-Brabant,15
1652,Gemert-Bakel,Noord-Brabant,68
907,Gennep,Limburg,7
784,Gilze en Rijen,Noord-Brabant,18
1924,Goeree-Overflakkee,Zuid-Holland,44
664,Goes,Zeeland,4
785,Goirle,Noord-Brabant,18
1942,Gooise Meren,Noord-Holland,18
512,Gorinchem,Zuid-Holland,8
513,Gouda,Zuid-Holland,18
786,Grave,Noord-Brabant,11
14,Groningen,Groningen,58
1729,Gulpen-Wittem,Limburg,5
158,Haaksbergen,Overijssel,3
788,Haaren,Noord-Brabant,12
392,Haarlem,Noord-Holland,46
394,Haarlemmermeer,Noord-Holland,23
1655,Halderberge,Noord-Brabant,8
160,Hardenberg,Overijssel,7
243,Harderwijk,Gelderland,13
523,Hardinxveld-Giessendam,Zuid-Holland,6
72,Harlingen,Friesland,3
244,Hattem,Gelderland,3
396,Heemskerk,Noord-Holland,9
397,Heemstede,Noord-Holland,17
246,Heerde,Gelderland,19
74,Heerenveen,Friesland,3
398,Heerhugowaard,Noord-Holland,16
917,Heerlen,Limburg,53
1658,Heeze-Leende,Noord-Brabant,10
399,Heiloo,Noord-Holland,9
163,Hellendoorn,Overijssel,7
530,Hellevoetsluis,Zuid-Holland,5
794,Helmond,Noord-Brabant,63
531,Hendrik-Ido-Ambacht,Zuid-Holland,3
164,Hengelo (O),Overijssel,17
1966,Het Hogeland,Groningen,4
252,Heumen,Gelderland,12
797,Heusden,Noord-Brabant,20
534,Hillegom,Zuid-Holland,3
798,Hilvarenbeek,Noord-Brabant,10
402,Hilversum,Noord-Holland,16
1963,Hoeksche Waard,Zuid-Holland,36
1735,Hof van Twente,Overijssel,6
1911,Hollands Kroon,Noord-Holland,10
118,Hoogeveen,Drenthe,7
405,Hoorn,Noord-Holland,14
1507,Horst aan de Maas,Limburg,18
321,Houten,Utrecht,37
406,Huizen,Noord-Holland,7
677,Hulst,Zeeland,1
353,IJsselstein,Utrecht,18
1884,Kaag en Braassem,Zuid-Holland,5
166,Kampen,Overijssel,30
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,7
928,Kerkrade,Limburg,21
1598,Koggenland,Noord-Holland,5
