City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,21
796,'s-Hertogenbosch,Noord-Brabant,30
1680,Aa en Hunze,Drenthe,0
358,Aalsmeer,Noord-Holland,3
197,Aalten,Gelderland,0
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,1
613,Albrandswaard,Zuid-Holland,4
361,Alkmaar,Noord-Holland,5
141,Almelo,Overijssel,1
34,Almere,Flevoland,4
484,Alphen aan den Rijn,Zuid-Holland,9
1723,Alphen-Chaam,Noord-Brabant,6
1959,Altena,Noord-Brabant,15
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,23
362,Amstelveen,Noord-Holland,7
363,Amsterdam,Noord-Holland,61
200,Apeldoorn,Gelderland,10
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,9
106,Assen,Drenthe,0
743,Asten,Noord-Brabant,2
744,Baarle-Nassau,Noord-Brabant,0
308,Baarn,Utrecht,0
489,Barendrecht,Zuid-Holland,3
203,Barneveld,Gelderland,5
888,Beek,Limburg,3
1954,Beekdaelen,Limburg,18
370,Beemster,Noord-Holland,0
889,Beesel,Limburg,0
1945,Berg en Dal,Gelderland,14
1724,Bergeijk,Noord-Brabant,1
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,2
748,Bergen op Zoom,Noord-Brabant,5
1859,Berkelland,Gelderland,0
1721,Bernheze,Noord-Brabant,26
753,Best,Noord-Brabant,6
209,Beuningen,Gelderland,6
375,Beverwijk,Noord-Holland,6
1728,Bladel,Noord-Brabant,2
376,Blaricum,Noord-Holland,2
377,Bloemendaal,Noord-Holland,3
1901,Bodegraven-Reeuwijk,Zuid-Holland,1
755,Boekel,Noord-Brabant,19
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,3
654,Borsele,Zeeland,2
756,Boxmeer,Noord-Brabant,2
757,Boxtel,Noord-Brabant,5
758,Breda,Noord-Brabant,105
501,Brielle,Zuid-Holland,0
1876,Bronckhorst,Gelderland,2
213,Brummen,Gelderland,0
899,Brunssum,Limburg,4
312,Bunnik,Utrecht,0
313,Bunschoten,Utrecht,0
214,Buren,Gelderland,4
502,Capelle aan den IJssel,Zuid-Holland,1
383,Castricum,Noord-Holland,5
109,Coevorden,Drenthe,12
1706,Cranendonck,Noord-Brabant,6
1684,Cuijk,Noord-Brabant,2
216,Culemborg,Gelderland,4
148,Dalfsen,Overijssel,1
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,16
1940,De Fryske Marren,Friesland,5
736,De Ronde Venen,Utrecht,2
1690,De Wolden,Drenthe,1
503,Delft,Zuid-Holland,4
10,Delfzijl,Groningen,0
400,Den Helder,Noord-Holland,1
762,Deurne,Noord-Brabant,8
150,Deventer,Overijssel,5
384,Diemen,Noord-Holland,2
1774,Dinkelland,Overijssel,6
221,Doesburg,Gelderland,1
222,Doetinchem,Gelderland,0
766,Dongen,Noord-Brabant,5
505,Dordrecht,Zuid-Holland,4
498,Drechterland,Noord-Holland,0
1719,Drimmelen,Noord-Brabant,12
303,Dronten,Flevoland,8
225,Druten,Gelderland,5
226,Duiven,Gelderland,2
1711,Echt-Susteren,Limburg,6
385,Edam-Volendam,Noord-Holland,0
228,Ede,Gelderland,5
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,4
1903,Eijsden-Margraten,Limburg,4
772,Eindhoven,Noord-Brabant,23
