City_code,City,Province,Number
163,Hellendoorn,Overijssel,6
530,Hellevoetsluis,Zuid-Holland,8
794,Helmond,Noord-Brabant,54
531,Hendrik-Ido-Ambacht,Zuid-Holland,3
164,Hengelo,Overijssel,11
1966,Het Hogeland,Groningen,5
252,Heumen,Gelderland,13
797,Heusden,Noord-Brabant,32
534,Hillegom,Zuid-Holland,5
798,Hilvarenbeek,Noord-Brabant,6
402,Hilversum,Noord-Holland,17
1963,Hoeksche Waard,Zuid-Holland,51
1735,Hof van Twente,Overijssel,12
1911,Hollands Kroon,Noord-Holland,24
118,Hoogeveen,Drenthe,9
405,Hoorn,Noord-Holland,21
1507,Horst aan de Maas,Limburg,36
321,Houten,Utrecht,16
406,Huizen,Noord-Holland,13
677,Hulst,Zeeland,4
353,IJsselstein,Utrecht,26
1884,Kaag en Braassem,Zuid-Holland,5
166,Kampen,Overijssel,40
678,Kapelle,Zeeland,1
537,Katwijk,Zuid-Holland,12
928,Kerkrade,Limburg,38
1598,Koggenland,Noord-Holland,6
542,Krimpen aan den IJssel,Zuid-Holland,5
1931,Krimpenerwaard,Zuid-Holland,33
1659,Laarbeek,Noord-Brabant,27
1685,Landerd,Noord-Brabant,25
882,Landgraaf,Limburg,30
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,13
1621,Lansingerland,Zuid-Holland,22
417,Laren,Noord-Holland,7
80,Leeuwarden,Friesland,29
546,Leiden,Zuid-Holland,24
547,Leiderdorp,Zuid-Holland,6
1916,Leidschendam-Voorburg,Zuid-Holland,12
995,Lelystad,Flevoland,32
1640,Leudal,Limburg,46
327,Leusden,Utrecht,6
1705,Lingewaard,Gelderland,21
553,Lisse,Zuid-Holland,4
262,Lochem,Gelderland,5
809,Loon op Zand,Noord-Brabant,19
331,Lopik,Utrecht,15
24,Loppersum,Groningen,0
168,Losser,Overijssel,6
263,Maasdriel,Gelderland,12
1641,Maasgouw,Limburg,18
556,Maassluis,Zuid-Holland,11
935,Maastricht,Limburg,106
420,Medemblik,Noord-Holland,10
938,Meerssen,Limburg,10
1948,Meierijstad,Noord-Brabant,144
119,Meppel,Drenthe,4
687,Middelburg,Zeeland,13
1842,Midden-Delfland,Zuid-Holland,3
1731,Midden-Drenthe,Drenthe,6
1952,Midden-Groningen,Groningen,4
815,Mill en Sint Hubert,Noord-Brabant,7
1709,Moerdijk,Noord-Brabant,7
1978,Molenlanden,Zuid-Holland,14
1955,Montferland,Gelderland,5
335,Montfoort,Utrecht,11
944,Mook en Middelaar,Limburg,4
1740,Neder-Betuwe,Gelderland,29
946,Nederweert,Limburg,25
356,Nieuwegein,Utrecht,24
569,Nieuwkoop,Zuid-Holland,7
267,Nijkerk,Gelderland,17
268,Nijmegen,Gelderland,94
1930,Nissewaard,Zuid-Holland,25
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,8
575,Noordwijk,Zuid-Holland,11
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,12
302,Nunspeet,Gelderland,20
579,Oegstgeest,Zuid-Holland,5
823,Oirschot,Noord-Brabant,9
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,1
269,Oldebroek,Gelderland,11
173,Oldenzaal,Overijssel,11
1773,Olst-Wijhe,Overijssel,7
175,Ommen,Overijssel,6
1586,Oost Gelre,Gelderland,4
826,Oosterhout,Noord-Brabant,25
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,5
432,Opmeer,Noord-Holland,1
86,Opsterland,Friesland,5
828,Oss,Noord-Brabant,100
1509,Oude IJsselstreek,Gelderland,5
437,Ouder-Amstel,Noord-Holland,4
589,Oudewater,Utrecht,20
1734,Overbetuwe,Gelderland,45
590,Papendrecht,Zuid-Holland,3
1894,Peel en Maas,Limburg,118
765,Pekela,Groningen,4
1926,Pijnacker-Nootdorp,Zuid-Holland,14
439,Purmerend,Noord-Holland,47
273,Putten,Gelderland,1
177,Raalte,Overijssel,19
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,11
339,Renswoude,Utrecht,3
1667,Reusel-De Mierden,Noord-Brabant,7
275,Rheden,Gelderland,28
340,Rhenen,Utrecht,3
597,Ridderkerk,Zuid-Holland,27
1742,Rijssen-Holten,Overijssel,16
603,Rijswijk,Zuid-Holland,14
1669,Roerdalen,Limburg,21
957,Roermond,Limburg,37
1674,Roosendaal,Noord-Brabant,15
599,Rotterdam,Zuid-Holland,198
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,6
518,s-Gravenhage,Zuid-Holland,139
441,Schagen,Noord-Holland,14
279,Scherpenzeel,Gelderland,2
606,Schiedam,Zuid-Holland,27
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,9
965,Simpelveld,Limburg,15
1702,Sint Anthonis,Noord-Brabant,15
845,Sint-Michielsgestel,Noord-Brabant,18
1883,Sittard-Geleen,Limburg,71
610,Sliedrecht,Zuid-Holland,5
1714,Sluis,Zeeland,5
90,Smallingerland,Friesland,6
342,Soest,Utrecht,14
847,Someren,Noord-Brabant,20
848,Son en Breugel,Noord-Brabant,22
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,4
532,Stede Broec,Noord-Holland,15
851,Steenbergen,Noord-Brabant,8
1708,Steenwijkerland,Overijssel,8
971,Stein,Limburg,31
1904,Stichtse Vecht,Utrecht,23
1900,Súdwest-Fryslân,Friesland,13
715,Terneuzen,Zeeland,16
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,11
716,Tholen,Zeeland,30
281,Tiel,Gelderland,28
855,Tilburg,Noord-Brabant,144
183,Tubbergen,Overijssel,9
1700,Twenterand,Overijssel,8
1730,Tynaarlo,Drenthe,7
737,Tytsjerksteradiel,Friesland,3
856,Uden,Noord-Brabant,82
450,Uitgeest,Noord-Holland,3
451,Uithoorn,Noord-Holland,10
184,Urk,Flevoland,16
344,Utrecht,Utrecht,131
1581,Utrechtse Heuvelrug,Utrecht,17
981,Vaals,Limburg,7
994,Valkenburg aan de Geul,Limburg,12
858,Valkenswaard,Noord-Brabant,10
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,14
717,Veere,Zeeland,3
861,Veldhoven,Noord-Brabant,15
453,Velsen,Noord-Holland,18
983,Venlo,Limburg,95
984,Venray,Limburg,32
1961,Vijfheerenlanden,Utrecht,19
622,Vlaardingen,Zuid-Holland,22
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,7
986,Voerendaal,Limburg,11
626,Voorschoten,Zuid-Holland,7
285,Voorst,Gelderland,7
865,Vught,Noord-Brabant,29
1949,Waadhoeke,Friesland,6
866,Waalre,Noord-Brabant,3
867,Waalwijk,Noord-Brabant,18
627,Waddinxveen,Zuid-Holland,9
289,Wageningen,Gelderland,9
629,Wassenaar,Zuid-Holland,4
852,Waterland,Noord-Holland,9
988,Weert,Limburg,40
457,Weesp,Noord-Holland,5
1960,West Betuwe,Gelderland,23
668,West Maas en Waal,Gelderland,11
1969,Westerkwartier,Groningen,11
1701,Westerveld,Drenthe,3
293,Westervoort,Gelderland,5
1950,Westerwolde,Groningen,5
1783,Westland,Zuid-Holland,36
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,5
189,Wierden,Overijssel,2
296,Wijchen,Gelderland,33
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,8
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,4
632,Woerden,Utrecht,33
880,Wormerland,Noord-Holland,12
351,Woudenberg,Utrecht,6
479,Zaanstad,Noord-Holland,71
297,Zaltbommel,Gelderland,13
473,Zandvoort,Noord-Holland,7
50,Zeewolde,Flevoland,6
355,Zeist,Utrecht,25
299,Zevenaar,Gelderland,27
637,Zoetermeer,Zuid-Holland,28
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,13
879,Zundert,Noord-Brabant,14
301,Zutphen,Gelderland,11
1896,Zwartewaterland,Overijssel,22
642,Zwijndrecht,Zuid-Holland,11
193,Zwolle,Overijssel,38
,SUM,SUM,7048
