City_code,City,Province,Number
1706,Cranendonck,Noord-Brabant,55
1684,Cuijk,Noord-Brabant,10
216,Culemborg,Gelderland,18
148,Dalfsen,Overijssel,16
1891,Dantumadiel,Friesland,3
310,De Bilt,Utrecht,39
1940,De Fryske Marren,Friesland,21
736,De Ronde Venen,Utrecht,19
1690,De Wolden,Drenthe,7
503,Delft,Zuid-Holland,32
10,Delfzijl,Groningen,7
400,Den Helder,Noord-Holland,11
762,Deurne,Noord-Brabant,53
150,Deventer,Overijssel,46
384,Diemen,Noord-Holland,8
1774,Dinkelland,Overijssel,32
221,Doesburg,Gelderland,6
222,Doetinchem,Gelderland,23
766,Dongen,Noord-Brabant,18
505,Dordrecht,Zuid-Holland,42
498,Drechterland,Noord-Holland,5
1719,Drimmelen,Noord-Brabant,30
303,Dronten,Flevoland,13
225,Druten,Gelderland,16
226,Duiven,Gelderland,6
1711,Echt-Susteren,Limburg,29
385,Edam-Volendam,Noord-Holland,14
228,Ede,Gelderland,49
317,Eemnes,Utrecht,1
770,Eersel,Noord-Brabant,20
1903,Eijsden-Margraten,Limburg,48
772,Eindhoven,Noord-Brabant,139
230,Elburg,Gelderland,16
114,Emmen,Drenthe,14
388,Enkhuizen,Noord-Holland,17
153,Enschede,Overijssel,55
232,Epe,Gelderland,29
233,Ermelo,Gelderland,20
777,Etten-Leur,Noord-Brabant,51
779,Geertruidenberg,Noord-Brabant,12
1771,Geldrop-Mierlo,Noord-Brabant,24
1652,Gemert-Bakel,Noord-Brabant,90
907,Gennep,Limburg,14
784,Gilze en Rijen,Noord-Brabant,27
1924,Goeree-Overflakkee,Zuid-Holland,102
664,Goes,Zeeland,16
785,Goirle,Noord-Brabant,34
1942,Gooise Meren,Noord-Holland,25
512,Gorinchem,Zuid-Holland,17
513,Gouda,Zuid-Holland,37
786,Grave,Noord-Brabant,22
14,Groningen,Groningen,87
1729,Gulpen-Wittem,Limburg,10
158,Haaksbergen,Overijssel,10
788,Haaren,Noord-Brabant,22
392,Haarlem,Noord-Holland,81
394,Haarlemmermeer,Noord-Holland,53
1655,Halderberge,Noord-Brabant,13
160,Hardenberg,Overijssel,20
243,Harderwijk,Gelderland,22
523,Hardinxveld-Giessendam,Zuid-Holland,7
72,Harlingen,Friesland,4
244,Hattem,Gelderland,10
396,Heemskerk,Noord-Holland,22
397,Heemstede,Noord-Holland,27
246,Heerde,Gelderland,34
74,Heerenveen,Friesland,8
398,Heerhugowaard,Noord-Holland,27
917,Heerlen,Limburg,78
1658,Heeze-Leende,Noord-Brabant,16
399,Heiloo,Noord-Holland,16
163,Hellendoorn,Overijssel,12
530,Hellevoetsluis,Zuid-Holland,15
794,Helmond,Noord-Brabant,100
531,Hendrik-Ido-Ambacht,Zuid-Holland,6
164,Hengelo,Overijssel,32
1966,Het Hogeland,Groningen,9
252,Heumen,Gelderland,19
797,Heusden,Noord-Brabant,44
534,Hillegom,Zuid-Holland,5
798,Hilvarenbeek,Noord-Brabant,13
402,Hilversum,Noord-Holland,24
1963,Hoeksche Waard,Zuid-Holland,60
1735,Hof van Twente,Overijssel,17
1911,Hollands Kroon,Noord-Holland,23
118,Hoogeveen,Drenthe,12
405,Hoorn,Noord-Holland,22
1507,Horst aan de Maas,Limburg,32
321,Houten,Utrecht,56
406,Huizen,Noord-Holland,13
677,Hulst,Zeeland,3
353,IJsselstein,Utrecht,34
1884,Kaag en Braassem,Zuid-Holland,6
166,Kampen,Overijssel,62
678,Kapelle,Zeeland,2
537,Katwijk,Zuid-Holland,21
928,Kerkrade,Limburg,34
1598,Koggenland,Noord-Holland,10
542,Krimpen aan den IJssel,Zuid-Holland,13
1931,Krimpenerwaard,Zuid-Holland,33
1659,Laarbeek,Noord-Brabant,44
1685,Landerd,Noord-Brabant,47
882,Landgraaf,Limburg,29
415,Landsmeer,Noord-Holland,8
416,Langedijk,Noord-Holland,15
1621,Lansingerland,Zuid-Holland,47
417,Laren,Noord-Holland,8
80,Leeuwarden,Friesland,23
546,Leiden,Zuid-Holland,37
547,Leiderdorp,Zuid-Holland,7
1916,Leidschendam-Voorburg,Zuid-Holland,21
995,Lelystad,Flevoland,31
1640,Leudal,Limburg,45
327,Leusden,Utrecht,19
1705,Lingewaard,Gelderland,27
553,Lisse,Zuid-Holland,4
262,Lochem,Gelderland,14
809,Loon op Zand,Noord-Brabant,31
331,Lopik,Utrecht,17
24,Loppersum,Groningen,1
168,Losser,Overijssel,3
263,Maasdriel,Gelderland,11
1641,Maasgouw,Limburg,13
556,Maassluis,Zuid-Holland,14
935,Maastricht,Limburg,173
420,Medemblik,Noord-Holland,19
938,Meerssen,Limburg,12
1948,Meierijstad,Noord-Brabant,227
119,Meppel,Drenthe,8
687,Middelburg,Zeeland,13
1842,Midden-Delfland,Zuid-Holland,4
1731,Midden-Drenthe,Drenthe,5
1952,Midden-Groningen,Groningen,6
815,Mill en Sint Hubert,Noord-Brabant,11
1709,Moerdijk,Noord-Brabant,10
1978,Molenlanden,Zuid-Holland,19
1955,Montferland,Gelderland,10
335,Montfoort,Utrecht,14
944,Mook en Middelaar,Limburg,8
1740,Neder-Betuwe,Gelderland,31
946,Nederweert,Limburg,27
356,Nieuwegein,Utrecht,30
569,Nieuwkoop,Zuid-Holland,10
267,Nijkerk,Gelderland,18
268,Nijmegen,Gelderland,178
1930,Nissewaard,Zuid-Holland,38
1970,Noardeast-Fryslân,Friesland,6
1695,Noord-Beveland,Zeeland,2
1699,Noordenveld,Drenthe,5
171,Noordoostpolder,Flevoland,11
575,Noordwijk,Zuid-Holland,17
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,14
302,Nunspeet,Gelderland,45
579,Oegstgeest,Zuid-Holland,13
823,Oirschot,Noord-Brabant,14
824,Oisterwijk,Noord-Brabant,25
1895,Oldambt,Groningen,2
269,Oldebroek,Gelderland,28
173,Oldenzaal,Overijssel,19
1773,Olst-Wijhe,Overijssel,8
175,Ommen,Overijssel,10
1586,Oost Gelre,Gelderland,11
826,Oosterhout,Noord-Brabant,40
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,7
432,Opmeer,Noord-Holland,3
86,Opsterland,Friesland,7
828,Oss,Noord-Brabant,154
1509,Oude IJsselstreek,Gelderland,10
437,Ouder-Amstel,Noord-Holland,9
589,Oudewater,Utrecht,21
1734,Overbetuwe,Gelderland,60
590,Papendrecht,Zuid-Holland,7
1894,Peel en Maas,Limburg,134
765,Pekela,Groningen,2
1926,Pijnacker-Nootdorp,Zuid-Holland,26
439,Purmerend,Noord-Holland,56
273,Putten,Gelderland,6
177,Raalte,Overijssel,17
703,Reimerswaal,Zeeland,7
274,Renkum,Gelderland,19
339,Renswoude,Utrecht,1
1667,Reusel-De Mierden,Noord-Brabant,6
275,Rheden,Gelderland,34
340,Rhenen,Utrecht,6
597,Ridderkerk,Zuid-Holland,33
1742,Rijssen-Holten,Overijssel,21
603,Rijswijk,Zuid-Holland,17
1669,Roerdalen,Limburg,14
957,Roermond,Limburg,32
1674,Roosendaal,Noord-Brabant,26
599,Rotterdam,Zuid-Holland,341
277,Rozendaal,Gelderland,2
840,Rucphen,Noord-Brabant,10
518,s-Gravenhage,Zuid-Holland,176
441,Schagen,Noord-Holland,16
279,Scherpenzeel,Gelderland,4
606,Schiedam,Zuid-Holland,27
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,10
965,Simpelveld,Limburg,12
1702,Sint Anthonis,Noord-Brabant,30
845,Sint-Michielsgestel,Noord-Brabant,32
1883,Sittard-Geleen,Limburg,106
610,Sliedrecht,Zuid-Holland,6
1714,Sluis,Zeeland,6
90,Smallingerland,Friesland,8
342,Soest,Utrecht,29
847,Someren,Noord-Brabant,27
848,Son en Breugel,Noord-Brabant,24
37,Stadskanaal,Groningen,1
180,Staphorst,Overijssel,5
532,Stede Broec,Noord-Holland,20
851,Steenbergen,Noord-Brabant,17
1708,Steenwijkerland,Overijssel,10
971,Stein,Limburg,32
1904,Stichtse Vecht,Utrecht,33
1900,Súdwest-Fryslân,Friesland,22
715,Terneuzen,Zeeland,18
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,13
716,Tholen,Zeeland,30
281,Tiel,Gelderland,29
855,Tilburg,Noord-Brabant,306
183,Tubbergen,Overijssel,13
1700,Twenterand,Overijssel,6
1730,Tynaarlo,Drenthe,17
737,Tytsjerksteradiel,Friesland,4
856,Uden,Noord-Brabant,142
450,Uitgeest,Noord-Holland,8
451,Uithoorn,Noord-Holland,17
184,Urk,Flevoland,14
344,Utrecht,Utrecht,290
1581,Utrechtse Heuvelrug,Utrecht,30
981,Vaals,Limburg,8
994,Valkenburg aan de Geul,Limburg,13
858,Valkenswaard,Noord-Brabant,31
47,Veendam,Groningen,2
345,Veenendaal,Utrecht,15
717,Veere,Zeeland,9
861,Veldhoven,Noord-Brabant,26
453,Velsen,Noord-Holland,38
983,Venlo,Limburg,86
984,Venray,Limburg,31
1961,Vijfheerenlanden,Utrecht,36
622,Vlaardingen,Zuid-Holland,35
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,10
986,Voerendaal,Limburg,10
626,Voorschoten,Zuid-Holland,8
285,Voorst,Gelderland,18
865,Vught,Noord-Brabant,36
1949,Waadhoeke,Friesland,6
866,Waalre,Noord-Brabant,7
867,Waalwijk,Noord-Brabant,59
627,Waddinxveen,Zuid-Holland,9
289,Wageningen,Gelderland,8
629,Wassenaar,Zuid-Holland,6
852,Waterland,Noord-Holland,12
988,Weert,Limburg,41
457,Weesp,Noord-Holland,10
1960,West Betuwe,Gelderland,34
668,West Maas en Waal,Gelderland,17
1969,Westerkwartier,Groningen,18
1701,Westerveld,Drenthe,5
293,Westervoort,Gelderland,4
1950,Westerwolde,Groningen,4
1783,Westland,Zuid-Holland,58
98,Weststellingwerf,Friesland,3
614,Westvoorne,Zuid-Holland,11
189,Wierden,Overijssel,9
296,Wijchen,Gelderland,38
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,10
294,Winterswijk,Gelderland,4
873,Woensdrecht,Noord-Brabant,6
632,Woerden,Utrecht,40
880,Wormerland,Noord-Holland,8
351,Woudenberg,Utrecht,7
479,Zaanstad,Noord-Holland,56
297,Zaltbommel,Gelderland,16
473,Zandvoort,Noord-Holland,10
50,Zeewolde,Flevoland,8
355,Zeist,Utrecht,44
299,Zevenaar,Gelderland,20
637,Zoetermeer,Zuid-Holland,26
638,Zoeterwoude,Zuid-Holland,3
1892,Zuidplas,Zuid-Holland,16
879,Zundert,Noord-Brabant,24
301,Zutphen,Gelderland,15
1896,Zwartewaterland,Overijssel,43
642,Zwijndrecht,Zuid-Holland,15
193,Zwolle,Overijssel,79
,SUM,SUM,10660
