City_code,City,Province,Number
1942,Gooise Meren,Noord-Holland,16
512,Gorinchem,Zuid-Holland,10
513,Gouda,Zuid-Holland,21
786,Grave,Noord-Brabant,14
14,Groningen,Groningen,13
1729,Gulpen-Wittem,Limburg,10
158,Haaksbergen,Overijssel,9
788,Haaren,Noord-Brabant,14
392,Haarlem,Noord-Holland,34
394,Haarlemmermeer,Noord-Holland,39
1655,Halderberge,Noord-Brabant,9
160,Hardenberg,Overijssel,10
243,Harderwijk,Gelderland,8
523,Hardinxveld-Giessendam,Zuid-Holland,1
72,Harlingen,Friesland,2
244,Hattem,Gelderland,6
396,Heemskerk,Noord-Holland,18
397,Heemstede,Noord-Holland,8
246,Heerde,Gelderland,20
74,Heerenveen,Friesland,9
398,Heerhugowaard,Noord-Holland,22
917,Heerlen,Limburg,74
1658,Heeze-Leende,Noord-Brabant,7
399,Heiloo,Noord-Holland,7
163,Hellendoorn,Overijssel,6
530,Hellevoetsluis,Zuid-Holland,7
794,Helmond,Noord-Brabant,54
531,Hendrik-Ido-Ambacht,Zuid-Holland,3
164,Hengelo,Overijssel,10
1966,Het Hogeland,Groningen,5
252,Heumen,Gelderland,12
797,Heusden,Noord-Brabant,31
534,Hillegom,Zuid-Holland,5
798,Hilvarenbeek,Noord-Brabant,6
402,Hilversum,Noord-Holland,17
1963,Hoeksche Waard,Zuid-Holland,49
1735,Hof van Twente,Overijssel,10
1911,Hollands Kroon,Noord-Holland,23
118,Hoogeveen,Drenthe,7
405,Hoorn,Noord-Holland,18
1507,Horst aan de Maas,Limburg,34
321,Houten,Utrecht,13
406,Huizen,Noord-Holland,13
677,Hulst,Zeeland,4
353,IJsselstein,Utrecht,23
1884,Kaag en Braassem,Zuid-Holland,5
166,Kampen,Overijssel,39
678,Kapelle,Zeeland,1
537,Katwijk,Zuid-Holland,12
928,Kerkrade,Limburg,34
1598,Koggenland,Noord-Holland,6
542,Krimpen aan den IJssel,Zuid-Holland,4
1931,Krimpenerwaard,Zuid-Holland,29
1659,Laarbeek,Noord-Brabant,27
1685,Landerd,Noord-Brabant,23
882,Landgraaf,Limburg,27
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,11
1621,Lansingerland,Zuid-Holland,20
417,Laren,Noord-Holland,7
80,Leeuwarden,Friesland,25
546,Leiden,Zuid-Holland,19
547,Leiderdorp,Zuid-Holland,6
1916,Leidschendam-Voorburg,Zuid-Holland,11
995,Lelystad,Flevoland,31
1640,Leudal,Limburg,41
327,Leusden,Utrecht,5
1705,Lingewaard,Gelderland,19
553,Lisse,Zuid-Holland,4
262,Lochem,Gelderland,5
809,Loon op Zand,Noord-Brabant,17
331,Lopik,Utrecht,12
24,Loppersum,Groningen,0
168,Losser,Overijssel,6
263,Maasdriel,Gelderland,11
1641,Maasgouw,Limburg,16
556,Maassluis,Zuid-Holland,10
935,Maastricht,Limburg,93
420,Medemblik,Noord-Holland,10
938,Meerssen,Limburg,9
1948,Meierijstad,Noord-Brabant,142
119,Meppel,Drenthe,4
687,Middelburg,Zeeland,13
1842,Midden-Delfland,Zuid-Holland,3
1731,Midden-Drenthe,Drenthe,6
1952,Midden-Groningen,Groningen,4
815,Mill en Sint Hubert,Noord-Brabant,7
1709,Moerdijk,Noord-Brabant,7
1978,Molenlanden,Zuid-Holland,14
1955,Montferland,Gelderland,4
335,Montfoort,Utrecht,11
944,Mook en Middelaar,Limburg,3
1740,Neder-Betuwe,Gelderland,27
946,Nederweert,Limburg,24
356,Nieuwegein,Utrecht,21
569,Nieuwkoop,Zuid-Holland,6
267,Nijkerk,Gelderland,17
268,Nijmegen,Gelderland,88
1930,Nissewaard,Zuid-Holland,23
1970,Noardeast-Fryslân,Friesland,4
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,8
575,Noordwijk,Zuid-Holland,9
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,12
302,Nunspeet,Gelderland,19
579,Oegstgeest,Zuid-Holland,5
823,Oirschot,Noord-Brabant,9
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,1
269,Oldebroek,Gelderland,9
173,Oldenzaal,Overijssel,10
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,6
1586,Oost Gelre,Gelderland,3
826,Oosterhout,Noord-Brabant,25
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,5
432,Opmeer,Noord-Holland,1
86,Opsterland,Friesland,5
828,Oss,Noord-Brabant,96
1509,Oude IJsselstreek,Gelderland,4
437,Ouder-Amstel,Noord-Holland,4
589,Oudewater,Utrecht,16
1734,Overbetuwe,Gelderland,43
590,Papendrecht,Zuid-Holland,3
1894,Peel en Maas,Limburg,117
765,Pekela,Groningen,4
1926,Pijnacker-Nootdorp,Zuid-Holland,11
439,Purmerend,Noord-Holland,47
273,Putten,Gelderland,1
177,Raalte,Overijssel,18
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,11
339,Renswoude,Utrecht,3
1667,Reusel-De Mierden,Noord-Brabant,7
275,Rheden,Gelderland,28
340,Rhenen,Utrecht,3
597,Ridderkerk,Zuid-Holland,24
1742,Rijssen-Holten,Overijssel,15
603,Rijswijk,Zuid-Holland,14
1669,Roerdalen,Limburg,18
957,Roermond,Limburg,36
1674,Roosendaal,Noord-Brabant,15
599,Rotterdam,Zuid-Holland,172
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,5
518,s-Gravenhage,Zuid-Holland,121
441,Schagen,Noord-Holland,12
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,23
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,8
965,Simpelveld,Limburg,14
1702,Sint Anthonis,Noord-Brabant,15
845,Sint-Michielsgestel,Noord-Brabant,15
1883,Sittard-Geleen,Limburg,65
610,Sliedrecht,Zuid-Holland,3
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,5
342,Soest,Utrecht,14
847,Someren,Noord-Brabant,20
848,Son en Breugel,Noord-Brabant,22
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,4
532,Stede Broec,Noord-Holland,13
851,Steenbergen,Noord-Brabant,8
1708,Steenwijkerland,Overijssel,8
971,Stein,Limburg,26
1904,Stichtse Vecht,Utrecht,20
1900,Súdwest-Fryslân,Friesland,13
715,Terneuzen,Zeeland,15
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,2
1525,Teylingen,Zuid-Holland,10
716,Tholen,Zeeland,30
281,Tiel,Gelderland,24
855,Tilburg,Noord-Brabant,139
183,Tubbergen,Overijssel,9
1700,Twenterand,Overijssel,7
1730,Tynaarlo,Drenthe,7
737,Tytsjerksteradiel,Friesland,3
856,Uden,Noord-Brabant,81
450,Uitgeest,Noord-Holland,3
451,Uithoorn,Noord-Holland,9
184,Urk,Flevoland,14
344,Utrecht,Utrecht,111
1581,Utrechtse Heuvelrug,Utrecht,15
981,Vaals,Limburg,6
994,Valkenburg aan de Geul,Limburg,8
858,Valkenswaard,Noord-Brabant,10
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,9
717,Veere,Zeeland,3
861,Veldhoven,Noord-Brabant,15
453,Velsen,Noord-Holland,17
983,Venlo,Limburg,83
984,Venray,Limburg,25
1961,Vijfheerenlanden,Utrecht,16
622,Vlaardingen,Zuid-Holland,18
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,9
626,Voorschoten,Zuid-Holland,7
285,Voorst,Gelderland,7
865,Vught,Noord-Brabant,27
1949,Waadhoeke,Friesland,5
866,Waalre,Noord-Brabant,3
867,Waalwijk,Noord-Brabant,17
627,Waddinxveen,Zuid-Holland,7
289,Wageningen,Gelderland,8
629,Wassenaar,Zuid-Holland,2
852,Waterland,Noord-Holland,9
988,Weert,Limburg,34
457,Weesp,Noord-Holland,5
1960,West Betuwe,Gelderland,18
668,West Maas en Waal,Gelderland,9
1969,Westerkwartier,Groningen,10
1701,Westerveld,Drenthe,3
293,Westervoort,Gelderland,4
1950,Westerwolde,Groningen,4
1783,Westland,Zuid-Holland,32
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,5
189,Wierden,Overijssel,2
296,Wijchen,Gelderland,33
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,7
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,4
632,Woerden,Utrecht,28
880,Wormerland,Noord-Holland,12
351,Woudenberg,Utrecht,5
479,Zaanstad,Noord-Holland,70
297,Zaltbommel,Gelderland,10
473,Zandvoort,Noord-Holland,7
50,Zeewolde,Flevoland,5
355,Zeist,Utrecht,20
299,Zevenaar,Gelderland,24
637,Zoetermeer,Zuid-Holland,25
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,12
879,Zundert,Noord-Brabant,14
301,Zutphen,Gelderland,10
1896,Zwartewaterland,Overijssel,22
642,Zwijndrecht,Zuid-Holland,11
193,Zwolle,Overijssel,35
,SUM,SUM,6537
