City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,17
796,'s-Hertogenbosch,Noord-Brabant,24
1680,Aa en Hunze,Drenthe,0
358,Aalsmeer,Noord-Holland,3
197,Aalten,Gelderland,0
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,1
613,Albrandswaard,Zuid-Holland,3
361,Alkmaar,Noord-Holland,2
141,Almelo,Overijssel,1
34,Almere,Flevoland,3
484,Alphen aan den Rijn,Zuid-Holland,6
1723,Alphen-Chaam,Noord-Brabant,3
1959,Altena,Noord-Brabant,12
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,21
362,Amstelveen,Noord-Holland,6
363,Amsterdam,Noord-Holland,56
200,Apeldoorn,Gelderland,7
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,8
106,Assen,Drenthe,0
743,Asten,Noord-Brabant,2
744,Baarle-Nassau,Noord-Brabant,0
308,Baarn,Utrecht,0
489,Barendrecht,Zuid-Holland,3
203,Barneveld,Gelderland,4
888,Beek,Limburg,3
1954,Beekdaelen,Limburg,15
370,Beemster,Noord-Holland,0
889,Beesel,Limburg,0
1945,Berg en Dal,Gelderland,14
1724,Bergeijk,Noord-Brabant,1
893,Bergen (L),Limburg,0
373,Bergen (NH),Noord-Holland,1
748,Bergen op Zoom,Noord-Brabant,5
1859,Berkelland,Gelderland,0
1721,Bernheze,Noord-Brabant,20
753,Best,Noord-Brabant,5
209,Beuningen,Gelderland,6
375,Beverwijk,Noord-Holland,6
1728,Bladel,Noord-Brabant,1
376,Blaricum,Noord-Holland,1
377,Bloemendaal,Noord-Holland,3
1901,Bodegraven-Reeuwijk,Zuid-Holland,1
755,Boekel,Noord-Brabant,14
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,3
654,Borsele,Zeeland,2
756,Boxmeer,Noord-Brabant,1
757,Boxtel,Noord-Brabant,5
758,Breda,Noord-Brabant,96
501,Brielle,Zuid-Holland,0
1876,Bronckhorst,Gelderland,2
213,Brummen,Gelderland,0
899,Brunssum,Limburg,2
312,Bunnik,Utrecht,0
313,Bunschoten,Utrecht,0
214,Buren,Gelderland,4
502,Capelle aan den IJssel,Zuid-Holland,1
383,Castricum,Noord-Holland,5
109,Coevorden,Drenthe,11
1706,Cranendonck,Noord-Brabant,5
1684,Cuijk,Noord-Brabant,2
216,Culemborg,Gelderland,4
148,Dalfsen,Overijssel,1
1891,Dantumadiel,Friesland,0
310,De Bilt,Utrecht,15
1940,De Fryske Marren,Friesland,3
736,De Ronde Venen,Utrecht,2
1690,De Wolden,Drenthe,1
503,Delft,Zuid-Holland,2
10,Delfzijl,Groningen,0
400,Den Helder,Noord-Holland,1
762,Deurne,Noord-Brabant,8
150,Deventer,Overijssel,4
384,Diemen,Noord-Holland,2
1774,Dinkelland,Overijssel,5
221,Doesburg,Gelderland,1
222,Doetinchem,Gelderland,0
766,Dongen,Noord-Brabant,5
505,Dordrecht,Zuid-Holland,4
498,Drechterland,Noord-Holland,0
1719,Drimmelen,Noord-Brabant,11
303,Dronten,Flevoland,7
225,Druten,Gelderland,5
226,Duiven,Gelderland,1
1711,Echt-Susteren,Limburg,2
385,Edam-Volendam,Noord-Holland,0
228,Ede,Gelderland,2
317,Eemnes,Utrecht,0
770,Eersel,Noord-Brabant,3
1903,Eijsden-Margraten,Limburg,4
772,Eindhoven,Noord-Brabant,22
230,Elburg,Gelderland,1
114,Emmen,Drenthe,1
388,Enkhuizen,Noord-Holland,1
153,Enschede,Overijssel,3
232,Epe,Gelderland,2
233,Ermelo,Gelderland,8
777,Etten-Leur,Noord-Brabant,12
779,Geertruidenberg,Noord-Brabant,5
1771,Geldrop-Mierlo,Noord-Brabant,3
1652,Gemert-Bakel,Noord-Brabant,25
907,Gennep,Limburg,1
784,Gilze en Rijen,Noord-Brabant,1
1924,Goeree-Overflakkee,Zuid-Holland,5
664,Goes,Zeeland,2
785,Goirle,Noord-Brabant,9
1942,Gooise Meren,Noord-Holland,9
512,Gorinchem,Zuid-Holland,0
513,Gouda,Zuid-Holland,5
786,Grave,Noord-Brabant,0
14,Groningen,Groningen,7
1729,Gulpen-Wittem,Limburg,2
158,Haaksbergen,Overijssel,1
788,Haaren,Noord-Brabant,7
392,Haarlem,Noord-Holland,7
394,Haarlemmermeer,Noord-Holland,4
1655,Halderberge,Noord-Brabant,2
160,Hardenberg,Overijssel,0
243,Harderwijk,Gelderland,4
523,Hardinxveld-Giessendam,Zuid-Holland,5
72,Harlingen,Friesland,1
244,Hattem,Gelderland,0
396,Heemskerk,Noord-Holland,2
397,Heemstede,Noord-Holland,5
246,Heerde,Gelderland,3
74,Heerenveen,Friesland,0
398,Heerhugowaard,Noord-Holland,1
917,Heerlen,Limburg,8
1658,Heeze-Leende,Noord-Brabant,3
399,Heiloo,Noord-Holland,3
163,Hellendoorn,Overijssel,2
530,Hellevoetsluis,Zuid-Holland,1
794,Helmond,Noord-Brabant,19
531,Hendrik-Ido-Ambacht,Zuid-Holland,0
164,Hengelo (O),Overijssel,3
1966,Het Hogeland,Groningen,0
252,Heumen,Gelderland,3
797,Heusden,Noord-Brabant,4
534,Hillegom,Zuid-Holland,0
798,Hilvarenbeek,Noord-Brabant,4
402,Hilversum,Noord-Holland,3
1963,Hoeksche Waard,Zuid-Holland,6
1735,Hof van Twente,Overijssel,1
1911,Hollands Kroon,Noord-Holland,0
118,Hoogeveen,Drenthe,2
405,Hoorn,Noord-Holland,1
1507,Horst aan de Maas,Limburg,8
321,Houten,Utrecht,13
406,Huizen,Noord-Holland,1
677,Hulst,Zeeland,0
353,IJsselstein,Utrecht,6
1884,Kaag en Braassem,Zuid-Holland,0
166,Kampen,Overijssel,1
678,Kapelle,Zeeland,1
537,Katwijk,Zuid-Holland,1
928,Kerkrade,Limburg,3
1598,Koggenland,Noord-Holland,1
542,Krimpen aan den IJssel,Zuid-Holland,1
1931,Krimpenerwaard,Zuid-Holland,4
1659,Laarbeek,Noord-Brabant,1
1685,Landerd,Noord-Brabant,14
882,Landgraaf,Limburg,4
415,Landsmeer,Noord-Holland,3
416,Langedijk,Noord-Holland,4
1621,Lansingerland,Zuid-Holland,7
417,Laren,Noord-Holland,0
80,Leeuwarden,Friesland,3
546,Leiden,Zuid-Holland,8
547,Leiderdorp,Zuid-Holland,1
1916,Leidschendam-Voorburg,Zuid-Holland,5
995,Lelystad,Flevoland,10
1640,Leudal,Limburg,8
327,Leusden,Utrecht,1
1705,Lingewaard,Gelderland,3
553,Lisse,Zuid-Holland,0
262,Lochem,Gelderland,0
809,Loon op Zand,Noord-Brabant,8
331,Lopik,Utrecht,2
24,Loppersum,Groningen,0
168,Losser,Overijssel,0
263,Maasdriel,Gelderland,1
