City_code,City,Province,Number
815,Mill en Sint Hubert,Noord-Brabant,7
1709,Moerdijk,Noord-Brabant,7
1978,Molenlanden,Zuid-Holland,14
1955,Montferland,Gelderland,5
335,Montfoort,Utrecht,11
944,Mook en Middelaar,Limburg,3
1740,Neder-Betuwe,Gelderland,28
946,Nederweert,Limburg,25
356,Nieuwegein,Utrecht,22
569,Nieuwkoop,Zuid-Holland,6
267,Nijkerk,Gelderland,18
268,Nijmegen,Gelderland,89
1930,Nissewaard,Zuid-Holland,24
1970,Noardeast-Frysl̢n,Friesland,4
1695,Noord-Beveland,Zeeland,0
1699,Noordenveld,Drenthe,1
171,Noordoostpolder,Flevoland,8
575,Noordwijk,Zuid-Holland,9
820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,12
302,Nunspeet,Gelderland,20
579,Oegstgeest,Zuid-Holland,5
823,Oirschot,Noord-Brabant,9
824,Oisterwijk,Noord-Brabant,10
1895,Oldambt,Groningen,1
269,Oldebroek,Gelderland,10
173,Oldenzaal,Overijssel,11
1773,Olst-Wijhe,Overijssel,6
175,Ommen,Overijssel,6
1586,Oost Gelre,Gelderland,4
826,Oosterhout,Noord-Brabant,25
85,Ooststellingwerf,Friesland,1
431,Oostzaan,Noord-Holland,5
432,Opmeer,Noord-Holland,1
86,Opsterland,Friesland,5
828,Oss,Noord-Brabant,100
1509,Oude IJsselstreek,Gelderland,4
437,Ouder-Amstel,Noord-Holland,4
589,Oudewater,Utrecht,18
1734,Overbetuwe,Gelderland,43
590,Papendrecht,Zuid-Holland,3
1894,Peel en Maas,Limburg,118
765,Pekela,Groningen,4
1926,Pijnacker-Nootdorp,Zuid-Holland,13
439,Purmerend,Noord-Holland,47
273,Putten,Gelderland,1
177,Raalte,Overijssel,18
703,Reimerswaal,Zeeland,4
274,Renkum,Gelderland,11
339,Renswoude,Utrecht,3
1667,Reusel-De Mierden,Noord-Brabant,7
275,Rheden,Gelderland,28
340,Rhenen,Utrecht,3
597,Ridderkerk,Zuid-Holland,26
1742,Rijssen-Holten,Overijssel,16
603,Rijswijk,Zuid-Holland,14
1669,Roerdalen,Limburg,19
957,Roermond,Limburg,37
1674,Roosendaal,Noord-Brabant,15
599,Rotterdam,Zuid-Holland,181
277,Rozendaal,Gelderland,1
840,Rucphen,Noord-Brabant,6
518,s-Gravenhage,Zuid-Holland,130
441,Schagen,Noord-Holland,13
279,Scherpenzeel,Gelderland,0
606,Schiedam,Zuid-Holland,24
88,Schiermonnikoog,Friesland,0
1676,Schouwen-Duiveland,Zeeland,8
965,Simpelveld,Limburg,14
1702,Sint Anthonis,Noord-Brabant,15
845,Sint-Michielsgestel,Noord-Brabant,17
1883,Sittard-Geleen,Limburg,68
610,Sliedrecht,Zuid-Holland,4
1714,Sluis,Zeeland,4
90,Smallingerland,Friesland,6
342,Soest,Utrecht,14
847,Someren,Noord-Brabant,20
848,Son en Breugel,Noord-Brabant,22
37,Stadskanaal,Groningen,0
180,Staphorst,Overijssel,4
532,Stede Broec,Noord-Holland,13
851,Steenbergen,Noord-Brabant,8
1708,Steenwijkerland,Overijssel,8
971,Stein,Limburg,28
1904,Stichtse Vecht,Utrecht,22
1900,S̼dwest-Frysl̢n,Friesland,13
715,Terneuzen,Zeeland,15
93,Terschelling,Friesland,0
448,Texel,Noord-Holland,3
1525,Teylingen,Zuid-Holland,11
716,Tholen,Zeeland,30
281,Tiel,Gelderland,26
855,Tilburg,Noord-Brabant,144
183,Tubbergen,Overijssel,9
1700,Twenterand,Overijssel,8
1730,Tynaarlo,Drenthe,7
737,Tytsjerksteradiel,Friesland,3
856,Uden,Noord-Brabant,82
450,Uitgeest,Noord-Holland,3
451,Uithoorn,Noord-Holland,9
184,Urk,Flevoland,14
344,Utrecht,Utrecht,120
1581,Utrechtse Heuvelrug,Utrecht,16
981,Vaals,Limburg,7
994,Valkenburg aan de Geul,Limburg,10
858,Valkenswaard,Noord-Brabant,10
47,Veendam,Groningen,1
345,Veenendaal,Utrecht,12
717,Veere,Zeeland,3
861,Veldhoven,Noord-Brabant,15
453,Velsen,Noord-Holland,18
983,Venlo,Limburg,85
984,Venray,Limburg,29
1961,Vijfheerenlanden,Utrecht,16
622,Vlaardingen,Zuid-Holland,20
96,Vlieland,Friesland,0
718,Vlissingen,Zeeland,6
986,Voerendaal,Limburg,9
626,Voorschoten,Zuid-Holland,7
285,Voorst,Gelderland,7
865,Vught,Noord-Brabant,27
1949,Waadhoeke,Friesland,6
866,Waalre,Noord-Brabant,3
867,Waalwijk,Noord-Brabant,17
627,Waddinxveen,Zuid-Holland,8
289,Wageningen,Gelderland,8
629,Wassenaar,Zuid-Holland,2
852,Waterland,Noord-Holland,9
988,Weert,Limburg,37
457,Weesp,Noord-Holland,5
1960,West Betuwe,Gelderland,21
668,West Maas en Waal,Gelderland,11
1969,Westerkwartier,Groningen,11
1701,Westerveld,Drenthe,3
293,Westervoort,Gelderland,4
1950,Westerwolde,Groningen,5
1783,Westland,Zuid-Holland,33
98,Weststellingwerf,Friesland,2
614,Westvoorne,Zuid-Holland,5
189,Wierden,Overijssel,2
296,Wijchen,Gelderland,33
1696,Wijdemeren,Noord-Holland,5
352,Wijk bij Duurstede,Utrecht,8
294,Winterswijk,Gelderland,1
873,Woensdrecht,Noord-Brabant,4
632,Woerden,Utrecht,31
880,Wormerland,Noord-Holland,12
351,Woudenberg,Utrecht,6
479,Zaanstad,Noord-Holland,71
297,Zaltbommel,Gelderland,13
473,Zandvoort,Noord-Holland,7
50,Zeewolde,Flevoland,6
355,Zeist,Utrecht,23
299,Zevenaar,Gelderland,26
637,Zoetermeer,Zuid-Holland,28
638,Zoeterwoude,Zuid-Holland,2
1892,Zuidplas,Zuid-Holland,12
879,Zundert,Noord-Brabant,14
301,Zutphen,Gelderland,10
1896,Zwartewaterland,Overijssel,22
642,Zwijndrecht,Zuid-Holland,11
193,Zwolle,Overijssel,35
,SUM,SUM,6790
