City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
518,'s-Gravenhage,Zuid-Holland,27
796,'s-Hertogenbosch,Noord-Brabant,35
1680,Aa en Hunze,Drenthe,0
358,Aalsmeer,Noord-Holland,4
197,Aalten,Gelderland,0
59,Achtkarspelen,Friesland,0
482,Alblasserdam,Zuid-Holland,2
613,Albrandswaard,Zuid-Holland,4
361,Alkmaar,Noord-Holland,9
141,Almelo,Overijssel,2
34,Almere,Flevoland,5
484,Alphen aan den Rijn,Zuid-Holland,10
1723,Alphen-Chaam,Noord-Brabant,6
1959,Altena,Noord-Brabant,19
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,30
362,Amstelveen,Noord-Holland,13
363,Amsterdam,Noord-Holland,85
200,Apeldoorn,Gelderland,11
3,Appingedam,Groningen,0
202,Arnhem,Gelderland,10
106,Assen,Drenthe,0
743,Asten,Noord-Brabant,2
744,Baarle-Nassau,Noord-Brabant,0
308,Baarn,Utrecht,2
489,Barendrecht,Zuid-Holland,4
203,Barneveld,Gelderland,6
888,Beek,Limburg,3
1954,Beekdaelen,Limburg,18
370,Beemster,Noord-Holland,0
889,Beesel,Limburg,0
1945,Berg en Dal,Gelderland,18
1724,Bergeijk,Noord-Brabant,1
893,Bergen (L),Limburg,1
373,Bergen (NH),Noord-Holland,4
748,Bergen op Zoom,Noord-Brabant,6
1859,Berkelland,Gelderland,1
1721,Bernheze,Noord-Brabant,30
753,Best,Noord-Brabant,6
209,Beuningen,Gelderland,6
375,Beverwijk,Noord-Holland,6
1728,Bladel,Noord-Brabant,3
376,Blaricum,Noord-Holland,2
377,Bloemendaal,Noord-Holland,3
1901,Bodegraven-Reeuwijk,Zuid-Holland,1
755,Boekel,Noord-Brabant,20
1681,Borger-Odoorn,Drenthe,0
147,Borne,Overijssel,3
654,Borsele,Zeeland,3
756,Boxmeer,Noord-Brabant,2
757,Boxtel,Noord-Brabant,6
758,Breda,Noord-Brabant,113
501,Brielle,Zuid-Holland,1
1876,Bronckhorst,Gelderland,3
213,Brummen,Gelderland,1
899,Brunssum,Limburg,4
312,Bunnik,Utrecht,1
313,Bunschoten,Utrecht,0
