City_code,City,Province,Number
,missing postcode and abroad,missing postcode and abroad,99
796,'s-Hertogenbosch,Noord-Brabant,108
1680,Aa en Hunze,Drenthe,3
358,Aalsmeer,Noord-Holland,12
197,Aalten,Gelderland,3
59,Achtkarspelen,Friesland,2
482,Alblasserdam,Zuid-Holland,6
613,Albrandswaard,Zuid-Holland,21
361,Alkmaar,Noord-Holland,36
141,Almelo,Overijssel,14
34,Almere,Flevoland,39
484,Alphen aan den Rijn,Zuid-Holland,32
1723,Alphen-Chaam,Noord-Brabant,19
1959,Altena,Noord-Brabant,39
60,Ameland,Friesland,0
307,Amersfoort,Utrecht,59
362,Amstelveen,Noord-Holland,52
363,Amsterdam,Noord-Holland,411
200,Apeldoorn,Gelderland,49
3,Appingedam,Groningen,1
202,Arnhem,Gelderland,46
106,Assen,Drenthe,8
743,Asten,Noord-Brabant,8
744,Baarle-Nassau,Noord-Brabant,2
308,Baarn,Utrecht,5
489,Barendrecht,Zuid-Holland,21
203,Barneveld,Gelderland,17
888,Beek,Limburg,13
1954,Beekdaelen,Limburg,34
370,Beemster,Noord-Holland,4
889,Beesel,Limburg,11
1945,Berg en Dal,Gelderland,44
1724,Bergeijk,Noord-Brabant,13
893,Bergen (L.),Limburg,2
373,Bergen (NH.),Noord-Holland,16
748,Bergen op Zoom,Noord-Brabant,15
1859,Berkelland,Gelderland,2
1721,Bernheze,Noord-Brabant,87
753,Best,Noord-Brabant,23
209,Beuningen,Gelderland,16
375,Beverwijk,Noord-Holland,13
1728,Bladel,Noord-Brabant,15
376,Blaricum,Noord-Holland,6
377,Bloemendaal,Noord-Holland,17
1901,Bodegraven-Reeuwijk,Zuid-Holland,9
755,Boekel,Noord-Brabant,51
1681,Borger-Odoorn,Drenthe,1
147,Borne,Overijssel,13
654,Borsele,Zeeland,7
756,Boxmeer,Noord-Brabant,13
757,Boxtel,Noord-Brabant,22
758,Breda,Noord-Brabant,215
501,Brielle,Zuid-Holland,5
1876,Bronckhorst,Gelderland,8
213,Brummen,Gelderland,5
899,Brunssum,Limburg,24
312,Bunnik,Utrecht,9
313,Bunschoten,Utrecht,3
214,Buren,Gelderland,7
502,Capelle aan den IJssel,Zuid-Holland,31
383,Castricum,Noord-Holland,18
